Region,Grade,Sample Name,Absorbance,Concentration,Dry matter content,Caffiene Content
Dimbula Region,BOP,DIM_BOP_08589,0.199,22.49,93.68,480.47
Dimbula Region,BOP,DIM_BOP_10575,0.47,15.91,92.87,465.23
Dimbula Region,BOPF,DIM_BOPF_08718,0.331,11.08,89.12,
Dimbula Region,DUST,DIM_DUST_11969,0.269,17.38,90.09,584.62
Dimbula Region,DUST,DIM_DUST_07006,0.24,17.15,90.58,748.85
Dimbula Region,DUST,DIM_DUST_00645,0.29,16.53,92.15,883.74
Dimbula Region,BOPF,DIM_BOPF_03795,0.241,16.18,91.43,
Dimbula Region,BOP,DIM_BOP_04558,0.35,21.3,94.82,579.69
Dimbula Region,DUST,DIM_DUST_07333,0.254,14.88,92.63,534.88
Dimbula Region,BOP,DIM_BOP_09815,0.508,22.07,97.1,630.54
Dimbula Region,DUST,DIM_DUST_11774,0.272,16.44,90.52,609.79
Dimbula Region,BOPF,DIM_BOPF_03530,0.392,9.76,91.68,
Dimbula Region,DUST,DIM_DUST_13428,0.254,14.22,92.11,364.93
Dimbula Region,BOPF,DIM_BOPF_02802,0.454,17.7,88.55,
Dimbula Region,BOPF,DIM_BOPF_09260,0.387,20.88,88.94,
Dimbula Region,DUST,DIM_DUST_15342,0.253,16.78,91.52,642.64
Dimbula Region,DUST,DIM_DUST_14208,0.285,14.79,89.37,510.04
Dimbula Region,BOPF,DIM_BOPF_06051,0.26,23.88,89.06,
Dimbula Region,DUST,DIM_DUST_10546,0.308,13.97,90.96,745.0
Dimbula Region,DUST,DIM_DUST_11494,0.262,18.03,92.56,531.23
Dimbula Region,DUST,DIM_DUST_01231,0.295,15.7,92.7,836.69
Dimbula Region,DUST,DIM_DUST_10346,0.219,13.89,93.75,624.05
Dimbula Region,BOPF,DIM_BOPF_08377,0.345,21.03,87.57,
Dimbula Region,DUST,DIM_DUST_08291,0.228,16.14,90.49,638.71
Dimbula Region,DUST,DIM_DUST_12493,0.289,17.86,92.77,686.38
Dimbula Region,DUST,DIM_DUST_10686,0.244,16.78,90.15,391.71
Dimbula Region,BOP,DIM_BOP_03073,0.169,15.01,93.45,451.07
Dimbula Region,DUST,DIM_DUST_13103,0.235,14.4,92.38,541.92
Dimbula Region,DUST,DIM_DUST_15362,0.276,15.56,91.06,970.42
Dimbula Region,BOP,DIM_BOP_08250,0.258,15.96,92.26,480.07
Dimbula Region,BOPF,DIM_BOPF_10716,0.304,11.44,89.6,
Dimbula Region,BOP,DIM_BOP_06526,0.219,17.88,93.29,508.22
Dimbula Region,BOP,DIM_BOP_09751,0.328,14.68,97.71,502.65
Dimbula Region,BOPF,DIM_BOPF_09183,0.308,20.94,90.03,
Dimbula Region,BOP,DIM_BOP_03294,0.287,16.8,96.97,553.57
Dimbula Region,BOP,DIM_BOP_03725,0.339,22.3,94.09,472.78
Dimbula Region,BOP,DIM_BOP_08447,0.375,17.95,93.96,612.14
Dimbula Region,DUST,DIM_DUST_01346,0.24,14.59,90.02,873.62
Dimbula Region,BOP,DIM_BOP_07872,0.248,17.15,93.53,671.33
Dimbula Region,DUST,DIM_DUST_16311,0.265,14.74,92.53,553.05
Dimbula Region,DUST,DIM_DUST_08764,0.257,15.61,91.2,615.92
Dimbula Region,DUST,DIM_DUST_01943,0.271,16.73,93.25,615.58
Dimbula Region,BOP,DIM_BOP_05911,0.362,20.59,96.32,667.94
Dimbula Region,DUST,DIM_DUST_09341,0.264,16.5,90.71,793.47
Dimbula Region,BOPF,DIM_BOPF_05887,0.341,17.77,87.38,
Dimbula Region,DUST,DIM_DUST_06149,0.211,15.17,90.97,640.64
Dimbula Region,BOPF,DIM_BOPF_09630,0.293,21.68,87.91,
Dimbula Region,DUST,DIM_DUST_02995,0.259,13.64,92.29,949.09
Dimbula Region,BOP,DIM_BOP_04494,0.385,11.4,91.75,710.19
Dimbula Region,DUST,DIM_DUST_10750,0.24,15.49,91.04,588.28
Dimbula Region,BOPF,DIM_BOPF_06581,0.424,18.6,89.67,
Dimbula Region,BOPF,DIM_BOPF_01421,0.33,26.21,86.86,
Dimbula Region,DUST,DIM_DUST_08510,0.215,17.54,93.72,713.7
Dimbula Region,BOP,DIM_BOP_02188,0.298,15.16,94.84,598.89
Dimbula Region,BOPF,DIM_BOPF_06582,0.372,25.38,88.81,
Dimbula Region,BOP,DIM_BOP_05251,0.253,14.81,92.99,786.63
Dimbula Region,DUST,DIM_DUST_12257,0.291,15.59,92.78,343.78
Dimbula Region,DUST,DIM_DUST_04181,0.234,13.4,90.99,796.9
Dimbula Region,DUST,DIM_DUST_15294,0.269,18.28,92.67,576.6
Dimbula Region,BOP,DIM_BOP_10867,0.374,23.67,96.02,510.88
Dimbula Region,DUST,DIM_DUST_10122,0.251,14.49,92.32,687.01
Dimbula Region,BOPF,DIM_BOPF_09355,0.354,15.61,91.5,
Dimbula Region,BOPF,DIM_BOPF_05906,0.288,19.53,88.57,
Dimbula Region,BOPF,DIM_BOPF_06247,0.215,16.75,88.99,
Dimbula Region,BOP,DIM_BOP_00062,0.351,16.17,97.06,476.23
Dimbula Region,BOPF,DIM_BOPF_05891,0.254,29.58,92.83,
Dimbula Region,BOP,DIM_BOP_01082,0.249,20.3,96.85,543.27
Dimbula Region,DUST,DIM_DUST_13028,0.247,15.79,90.46,532.07
Dimbula Region,DUST,DIM_DUST_07643,0.268,19.35,91.25,705.24
Dimbula Region,BOPF,DIM_BOPF_00748,0.252,25.05,90.4,
Dimbula Region,BOPF,DIM_BOPF_00963,0.27,17.9,90.47,
Dimbula Region,BOPF,DIM_BOPF_01486,0.323,16.44,90.75,
Dimbula Region,BOPF,DIM_BOPF_00666,0.228,12.61,88.41,
Dimbula Region,BOPF,DIM_BOPF_08998,0.434,15.36,86.35,
Dimbula Region,DUST,DIM_DUST_11436,0.291,14.72,92.07,499.57
Dimbula Region,DUST,DIM_DUST_05182,0.236,16.52,93.73,784.85
Dimbula Region,DUST,DIM_DUST_08646,0.291,15.0,89.29,568.97
Dimbula Region,BOPF,DIM_BOPF_07359,0.327,17.4,91.97,
Dimbula Region,DUST,DIM_DUST_04908,0.233,15.67,91.54,909.45
Dimbula Region,BOP,DIM_BOP_03238,0.323,14.54,94.94,374.17
Dimbula Region,BOPF,DIM_BOPF_09699,0.376,20.94,90.35,
Dimbula Region,BOPF,DIM_BOPF_01845,0.234,21.17,88.73,
Dimbula Region,BOPF,DIM_BOPF_06324,0.348,18.34,89.04,
Dimbula Region,DUST,DIM_DUST_05635,0.221,16.56,92.54,757.94
Dimbula Region,BOP,DIM_BOP_11221,0.389,16.28,98.11,734.54
Dimbula Region,BOP,DIM_BOP_11399,0.276,18.53,92.52,447.62
Dimbula Region,DUST,DIM_DUST_13885,0.276,14.25,91.2,678.08
Dimbula Region,DUST,DIM_DUST_09145,0.233,16.02,90.58,464.11
Dimbula Region,DUST,DIM_DUST_05251,0.316,15.31,91.09,572.14
Dimbula Region,BOPF,DIM_BOPF_07752,0.32,18.5,89.08,
Dimbula Region,BOP,DIM_BOP_04422,0.297,8.53,95.75,553.89
Dimbula Region,BOP,DIM_BOP_00222,0.366,22.94,95.42,633.08
Dimbula Region,BOP,DIM_BOP_00134,0.432,16.69,95.95,757.52
Dimbula Region,DUST,DIM_DUST_03308,0.24,16.08,88.77,666.64
Dimbula Region,BOP,DIM_BOP_10438,0.264,22.99,96.88,568.33
Dimbula Region,BOP,DIM_BOP_00886,0.293,16.88,93.58,435.09
Dimbula Region,BOPF,DIM_BOPF_11061,0.32,17.31,92.47,
Dimbula Region,BOPF,DIM_BOPF_00507,0.367,17.3,90.21,
Dimbula Region,BOP,DIM_BOP_07491,0.303,13.61,93.29,485.14
Dimbula Region,BOPF,DIM_BOPF_03912,0.234,20.46,87.76,
Dimbula Region,DUST,DIM_DUST_07041,0.224,16.4,94.3,439.32
Dimbula Region,DUST,DIM_DUST_09893,0.246,15.08,94.55,657.2
Dimbula Region,BOPF,DIM_BOPF_09804,0.358,12.81,89.11,
Dimbula Region,BOPF,DIM_BOPF_07111,0.447,18.47,90.73,
Dimbula Region,BOP,DIM_BOP_10877,0.354,25.15,94.62,528.57
Dimbula Region,BOP,DIM_BOP_09850,0.299,14.12,95.63,531.38
Dimbula Region,BOP,DIM_BOP_09960,0.217,14.49,95.66,562.58
Dimbula Region,BOP,DIM_BOP_11274,0.114,18.01,95.46,538.03
Dimbula Region,DUST,DIM_DUST_00400,0.27,17.8,91.69,544.04
Dimbula Region,DUST,DIM_DUST_14612,0.207,16.17,90.64,588.12
Dimbula Region,DUST,DIM_DUST_04868,0.284,15.97,89.81,624.51
Dimbula Region,DUST,DIM_DUST_11715,0.242,15.73,92.52,542.19
Dimbula Region,BOPF,DIM_BOPF_00586,0.225,9.71,93.12,
Dimbula Region,BOP,DIM_BOP_03846,0.441,16.54,96.23,501.12
Dimbula Region,BOPF,DIM_BOPF_09305,0.377,20.03,91.01,
Dimbula Region,BOP,DIM_BOP_10922,0.245,14.19,94.3,499.45
Dimbula Region,DUST,DIM_DUST_00470,0.241,15.08,88.63,533.41
Dimbula Region,BOP,DIM_BOP_10572,0.238,22.13,94.91,462.48
Dimbula Region,BOP,DIM_BOP_00309,0.349,14.37,92.82,740.32
Dimbula Region,DUST,DIM_DUST_15706,0.257,14.36,92.02,568.31
Dimbula Region,BOPF,DIM_BOPF_09419,0.189,17.95,90.28,
Dimbula Region,BOPF,DIM_BOPF_06840,0.292,19.53,90.58,
Dimbula Region,DUST,DIM_DUST_08321,0.311,16.62,90.13,677.09
Dimbula Region,BOP,DIM_BOP_00146,0.287,11.59,97.41,515.23
Dimbula Region,BOP,DIM_BOP_02010,0.207,14.0,95.83,438.2
Dimbula Region,BOPF,DIM_BOPF_10137,0.365,17.94,90.62,
Dimbula Region,BOP,DIM_BOP_10844,0.266,18.83,94.59,681.9
Dimbula Region,BOP,DIM_BOP_05705,0.363,14.9,95.61,688.39
Dimbula Region,BOPF,DIM_BOPF_11102,0.432,17.52,91.25,
Dimbula Region,DUST,DIM_DUST_15519,0.277,17.23,91.71,491.82
Dimbula Region,BOP,DIM_BOP_01764,0.249,13.56,96.92,614.63
Dimbula Region,BOP,DIM_BOP_09718,0.286,14.46,94.51,738.65
Dimbula Region,BOPF,DIM_BOPF_03920,0.426,19.75,91.12,
Dimbula Region,DUST,DIM_DUST_01178,0.278,15.28,90.56,724.44
Dimbula Region,BOPF,DIM_BOPF_07669,0.324,16.2,91.7,
Dimbula Region,BOP,DIM_BOP_03561,0.319,21.98,96.03,491.58
Dimbula Region,BOPF,DIM_BOPF_06519,0.273,10.87,88.08,
Dimbula Region,DUST,DIM_DUST_00486,0.262,14.86,92.13,596.61
Dimbula Region,BOP,DIM_BOP_07148,0.456,14.75,95.52,541.98
Dimbula Region,BOP,DIM_BOP_10445,0.294,14.64,92.07,547.61
Dimbula Region,BOP,DIM_BOP_07582,0.3,18.92,96.45,761.97
Dimbula Region,BOPF,DIM_BOPF_01762,0.265,22.3,90.85,
Dimbula Region,BOP,DIM_BOP_11226,0.38,24.53,93.06,402.4
Dimbula Region,BOPF,DIM_BOPF_05627,0.371,17.41,91.53,
Dimbula Region,DUST,DIM_DUST_04463,0.261,13.54,90.19,527.49
Dimbula Region,BOPF,DIM_BOPF_02518,0.265,12.92,89.47,
Dimbula Region,BOPF,DIM_BOPF_08684,0.237,15.68,88.05,
Dimbula Region,BOP,DIM_BOP_04564,0.301,23.01,94.33,363.94
Dimbula Region,BOP,DIM_BOP_07237,0.224,23.57,91.89,657.14
Dimbula Region,BOPF,DIM_BOPF_10034,0.315,26.3,86.25,
Dimbula Region,BOP,DIM_BOP_01162,0.156,18.32,96.56,532.94
Dimbula Region,DUST,DIM_DUST_09290,0.227,14.99,92.35,660.31
Dimbula Region,BOPF,DIM_BOPF_03743,0.344,18.21,88.68,
Dimbula Region,BOP,DIM_BOP_08346,0.28,21.27,93.88,554.61
Dimbula Region,BOP,DIM_BOP_04375,0.276,15.53,94.5,522.03
Dimbula Region,DUST,DIM_DUST_12106,0.252,14.77,91.42,657.62
Dimbula Region,BOP,DIM_BOP_08503,0.187,18.66,94.74,349.82
Dimbula Region,BOP,DIM_BOP_07170,0.343,13.63,96.93,513.93
Dimbula Region,DUST,DIM_DUST_00243,0.253,13.61,91.88,550.46
Dimbula Region,DUST,DIM_DUST_00320,0.311,15.8,91.99,601.27
Dimbula Region,BOPF,DIM_BOPF_06841,0.248,21.4,89.83,
Dimbula Region,DUST,DIM_DUST_02504,0.222,14.77,93.12,649.17
Dimbula Region,BOP,DIM_BOP_07300,0.274,19.55,92.82,711.97
Dimbula Region,BOP,DIM_BOP_00561,0.252,13.96,94.39,527.34
Dimbula Region,BOP,DIM_BOP_07977,0.335,16.07,95.82,665.79
Dimbula Region,DUST,DIM_DUST_01472,0.218,17.34,90.33,529.54
Dimbula Region,DUST,DIM_DUST_03469,0.29,15.08,91.88,610.36
Dimbula Region,DUST,DIM_DUST_07947,0.271,14.04,94.43,771.62
Dimbula Region,BOPF,DIM_BOPF_01772,0.148,14.37,89.0,
Dimbula Region,DUST,DIM_DUST_08673,0.214,14.77,94.92,818.83
Dimbula Region,BOP,DIM_BOP_09646,0.295,16.56,94.11,840.06
Dimbula Region,DUST,DIM_DUST_16075,0.281,14.24,94.85,740.71
Dimbula Region,BOP,DIM_BOP_10865,0.393,15.08,96.82,386.75
Dimbula Region,BOP,DIM_BOP_01814,0.332,20.78,97.25,386.86
Dimbula Region,BOP,DIM_BOP_10306,0.382,17.37,93.14,669.73
Dimbula Region,BOP,DIM_BOP_08545,0.185,15.18,97.11,446.11
Dimbula Region,DUST,DIM_DUST_16328,0.242,17.04,90.87,629.28
Dimbula Region,BOPF,DIM_BOPF_02625,0.323,21.57,92.17,
Dimbula Region,BOPF,DIM_BOPF_07808,0.301,17.08,89.58,
Dimbula Region,BOPF,DIM_BOPF_11392,0.322,27.76,87.29,
Dimbula Region,BOP,DIM_BOP_00496,0.382,14.39,94.93,542.38
Dimbula Region,BOP,DIM_BOP_05702,0.336,24.02,92.22,774.2
Dimbula Region,BOP,DIM_BOP_11543,0.195,15.71,97.93,823.32
Dimbula Region,DUST,DIM_DUST_15467,0.249,15.51,93.25,540.55
Dimbula Region,BOPF,DIM_BOPF_06576,0.338,14.91,87.78,
Dimbula Region,BOP,DIM_BOP_03997,0.21,21.47,94.18,739.44
Dimbula Region,DUST,DIM_DUST_03407,0.24,17.0,90.52,835.6
Dimbula Region,BOP,DIM_BOP_11596,0.348,15.12,92.12,745.6
Dimbula Region,BOP,DIM_BOP_10087,0.276,17.73,93.77,433.62
Dimbula Region,DUST,DIM_DUST_15056,0.259,18.46,95.35,706.56
Dimbula Region,BOP,DIM_BOP_02149,0.35,17.18,98.59,486.57
Dimbula Region,DUST,DIM_DUST_10000,0.261,16.07,93.11,692.12
Dimbula Region,DUST,DIM_DUST_03701,0.249,16.22,87.94,649.12
Dimbula Region,DUST,DIM_DUST_02161,0.294,14.4,93.7,668.75
Dimbula Region,BOPF,DIM_BOPF_04845,0.245,20.57,92.07,
Dimbula Region,BOP,DIM_BOP_00363,0.173,10.32,95.01,566.38
Dimbula Region,BOP,DIM_BOP_07236,0.358,20.66,95.81,673.31
Dimbula Region,BOP,DIM_BOP_02631,0.32,22.59,96.82,866.31
Dimbula Region,BOP,DIM_BOP_07984,0.269,18.11,95.15,484.24
Dimbula Region,BOPF,DIM_BOPF_09462,0.37,14.17,88.66,
Dimbula Region,BOP,DIM_BOP_03163,0.267,16.52,95.64,410.93
Dimbula Region,DUST,DIM_DUST_15452,0.258,14.6,90.47,569.08
Dimbula Region,BOPF,DIM_BOPF_03266,0.344,28.66,90.5,
Dimbula Region,BOPF,DIM_BOPF_08724,0.336,18.66,86.73,
Dimbula Region,BOP,DIM_BOP_09310,0.332,18.85,99.59,576.08
Dimbula Region,BOPF,DIM_BOPF_11760,0.285,15.07,89.51,
Dimbula Region,DUST,DIM_DUST_15836,0.242,16.01,94.08,838.62
Dimbula Region,BOPF,DIM_BOPF_05311,0.293,24.06,90.16,
Dimbula Region,DUST,DIM_DUST_11061,0.273,14.55,92.68,659.24
Dimbula Region,DUST,DIM_DUST_00641,0.23,15.43,89.99,678.38
Dimbula Region,BOPF,DIM_BOPF_00731,0.374,15.71,89.08,
Dimbula Region,BOPF,DIM_BOPF_05503,0.319,13.23,88.42,
Dimbula Region,BOP,DIM_BOP_07748,0.371,23.82,97.24,519.98
Dimbula Region,DUST,DIM_DUST_02897,0.268,16.63,90.56,514.7
Dimbula Region,DUST,DIM_DUST_10604,0.318,17.65,91.67,617.58
Dimbula Region,BOPF,DIM_BOPF_11127,0.331,18.2,87.95,
Dimbula Region,BOPF,DIM_BOPF_02670,0.336,22.37,92.39,
Dimbula Region,BOP,DIM_BOP_09773,0.17,18.58,93.62,611.46
Dimbula Region,BOPF,DIM_BOPF_09037,0.278,20.52,89.99,
Dimbula Region,DUST,DIM_DUST_04152,0.304,14.83,89.78,723.2
Dimbula Region,BOP,DIM_BOP_00917,0.345,20.82,92.19,497.67
Dimbula Region,BOP,DIM_BOP_11077,0.463,23.95,96.43,753.85
Dimbula Region,DUST,DIM_DUST_15184,0.227,15.0,91.86,560.96
Dimbula Region,BOP,DIM_BOP_04089,0.319,15.09,94.53,582.9
Dimbula Region,BOP,DIM_BOP_02840,0.484,15.59,92.66,486.47
Dimbula Region,DUST,DIM_DUST_14029,0.224,14.87,88.5,626.96
Dimbula Region,BOP,DIM_BOP_01052,0.318,17.39,93.78,688.7
Dimbula Region,DUST,DIM_DUST_00069,0.283,15.34,89.89,706.62
Dimbula Region,BOPF,DIM_BOPF_00638,0.419,15.99,86.97,
Dimbula Region,DUST,DIM_DUST_05050,0.259,16.82,87.45,573.59
Dimbula Region,DUST,DIM_DUST_13490,0.265,17.39,90.74,718.72
Dimbula Region,DUST,DIM_DUST_05757,0.243,13.74,89.44,700.09
Dimbula Region,DUST,DIM_DUST_16073,0.264,15.19,91.77,819.9
Dimbula Region,BOPF,DIM_BOPF_06043,0.339,18.32,87.46,
Dimbula Region,BOPF,DIM_BOPF_00690,0.253,15.71,91.81,
Dimbula Region,DUST,DIM_DUST_02094,0.26,12.4,91.32,615.38
Dimbula Region,DUST,DIM_DUST_11357,0.283,15.55,91.79,598.13
Dimbula Region,BOP,DIM_BOP_10566,0.239,16.2,95.32,461.87
Dimbula Region,DUST,DIM_DUST_04873,0.228,15.33,96.9,895.65
Dimbula Region,DUST,DIM_DUST_11184,0.238,15.86,91.2,544.46
Dimbula Region,BOPF,DIM_BOPF_07204,0.337,13.68,89.05,
Dimbula Region,BOPF,DIM_BOPF_02123,0.263,17.21,91.29,
Dimbula Region,DUST,DIM_DUST_11476,0.268,16.63,88.88,626.49
Dimbula Region,DUST,DIM_DUST_14134,0.259,14.99,90.99,746.23
Dimbula Region,DUST,DIM_DUST_09432,0.238,15.89,92.95,504.66
Dimbula Region,BOPF,DIM_BOPF_08430,0.46,13.28,89.68,
Dimbula Region,BOPF,DIM_BOPF_04116,0.394,20.68,89.77,
Dimbula Region,BOP,DIM_BOP_05426,0.243,15.26,93.84,717.95
Dimbula Region,BOP,DIM_BOP_07218,0.291,16.04,98.12,623.59
Dimbula Region,DUST,DIM_DUST_05861,0.282,14.93,93.33,637.86
Dimbula Region,BOP,DIM_BOP_01811,0.462,19.62,93.62,675.16
Dimbula Region,DUST,DIM_DUST_14861,0.224,15.48,92.27,551.26
Dimbula Region,DUST,DIM_DUST_12801,0.317,14.86,94.3,491.97
Dimbula Region,DUST,DIM_DUST_03169,0.247,15.12,88.81,692.19
Dimbula Region,DUST,DIM_DUST_06159,0.283,15.63,90.67,430.7
Dimbula Region,BOP,DIM_BOP_09366,0.307,16.66,94.87,643.76
Dimbula Region,BOPF,DIM_BOPF_04557,0.274,24.59,87.98,
Dimbula Region,BOP,DIM_BOP_03109,0.359,14.63,97.0,592.19
Dimbula Region,BOP,DIM_BOP_06310,0.214,21.39,95.44,619.86
Dimbula Region,BOP,DIM_BOP_04857,0.41,20.23,98.45,542.54
Dimbula Region,BOPF,DIM_BOPF_04865,0.155,19.77,89.82,
Dimbula Region,DUST,DIM_DUST_13998,0.257,16.96,91.68,784.26
Dimbula Region,DUST,DIM_DUST_03823,0.296,16.01,90.34,764.65
Dimbula Region,DUST,DIM_DUST_12209,0.291,15.8,93.12,811.59
Dimbula Region,DUST,DIM_DUST_03506,0.247,14.23,90.06,783.91
Dimbula Region,BOP,DIM_BOP_03416,0.408,21.91,94.48,575.77
Dimbula Region,DUST,DIM_DUST_07218,0.252,16.35,92.4,552.79
Dimbula Region,BOPF,DIM_BOPF_11709,0.318,22.71,87.76,
Dimbula Region,DUST,DIM_DUST_05067,0.229,15.74,88.45,520.88
Dimbula Region,DUST,DIM_DUST_01175,0.267,16.86,91.88,579.41
Dimbula Region,BOPF,DIM_BOPF_08212,0.392,26.53,89.21,
Dimbula Region,BOPF,DIM_BOPF_08734,0.32,15.36,89.64,
Dimbula Region,BOP,DIM_BOP_10242,0.19,16.52,94.45,464.76
Dimbula Region,DUST,DIM_DUST_09986,0.243,15.31,90.94,641.04
Dimbula Region,DUST,DIM_DUST_04210,0.267,14.51,91.88,531.9
Dimbula Region,DUST,DIM_DUST_14371,0.261,15.99,90.32,517.35
Dimbula Region,BOPF,DIM_BOPF_03535,0.418,27.93,88.59,
Dimbula Region,DUST,DIM_DUST_08654,0.231,15.09,89.24,624.71
Dimbula Region,BOPF,DIM_BOPF_00551,0.236,12.53,90.69,
Dimbula Region,BOP,DIM_BOP_08983,0.269,19.64,92.7,667.31
Dimbula Region,DUST,DIM_DUST_08052,0.235,16.82,92.78,822.84
Dimbula Region,BOP,DIM_BOP_08087,0.454,18.25,93.48,438.22
Dimbula Region,DUST,DIM_DUST_09262,0.28,15.94,89.16,415.15
Dimbula Region,BOPF,DIM_BOPF_07581,0.335,9.85,88.99,
Dimbula Region,BOP,DIM_BOP_09585,0.285,14.52,95.19,634.6
Dimbula Region,DUST,DIM_DUST_09810,0.286,15.43,93.2,668.56
Dimbula Region,DUST,DIM_DUST_02605,0.285,15.59,93.18,644.78
Dimbula Region,BOP,DIM_BOP_02565,0.239,18.51,93.77,641.8
Dimbula Region,DUST,DIM_DUST_03448,0.274,14.98,90.18,703.71
Dimbula Region,DUST,DIM_DUST_09171,0.239,14.46,91.36,636.26
Dimbula Region,BOPF,DIM_BOPF_02702,0.405,13.56,87.16,
Dimbula Region,DUST,DIM_DUST_05101,0.241,15.57,95.26,571.97
Dimbula Region,DUST,DIM_DUST_09051,0.233,14.0,90.53,665.89
Dimbula Region,BOP,DIM_BOP_01988,0.233,21.8,97.39,505.63
Dimbula Region,DUST,DIM_DUST_03181,0.221,15.07,89.93,636.43
Dimbula Region,BOPF,DIM_BOPF_09114,0.266,15.64,89.05,
Dimbula Region,BOP,DIM_BOP_06761,0.258,20.83,94.02,644.19
Dimbula Region,BOPF,DIM_BOPF_09455,0.229,16.68,88.48,
Dimbula Region,BOP,DIM_BOP_09927,0.287,21.24,92.59,672.76
Dimbula Region,BOP,DIM_BOP_00529,0.09,18.08,93.47,506.59
Dimbula Region,DUST,DIM_DUST_04839,0.225,12.83,93.11,676.72
Dimbula Region,DUST,DIM_DUST_12446,0.282,16.04,92.88,632.22
Dimbula Region,BOP,DIM_BOP_11089,0.339,19.8,95.07,344.58
Dimbula Region,BOPF,DIM_BOPF_10328,0.311,13.78,88.82,
Dimbula Region,BOPF,DIM_BOPF_04673,0.342,16.38,92.19,
Dimbula Region,BOP,DIM_BOP_03957,0.338,20.88,94.53,400.74
Dimbula Region,BOP,DIM_BOP_08300,0.207,19.43,95.06,600.75
Dimbula Region,DUST,DIM_DUST_02882,0.234,15.73,92.17,697.32
Dimbula Region,BOPF,DIM_BOPF_02831,0.322,20.91,88.95,
Dimbula Region,DUST,DIM_DUST_09067,0.222,13.77,90.41,515.78
Dimbula Region,DUST,DIM_DUST_15252,0.27,15.31,94.51,713.0
Dimbula Region,DUST,DIM_DUST_10792,0.276,15.07,91.48,774.22
Dimbula Region,BOPF,DIM_BOPF_05959,0.2,19.82,88.79,
Dimbula Region,DUST,DIM_DUST_16429,0.209,15.9,89.52,559.79
Dimbula Region,BOPF,DIM_BOPF_03281,0.374,26.43,92.82,
Dimbula Region,BOPF,DIM_BOPF_01608,0.303,20.06,90.65,
Dimbula Region,DUST,DIM_DUST_02056,0.214,16.49,92.63,704.89
Dimbula Region,BOP,DIM_BOP_02510,0.304,12.31,93.65,420.66
Dimbula Region,BOPF,DIM_BOPF_10957,0.379,20.8,89.39,
Dimbula Region,BOPF,DIM_BOPF_06087,0.307,18.85,91.32,
Dimbula Region,BOP,DIM_BOP_01003,0.355,17.13,96.56,576.52
Dimbula Region,DUST,DIM_DUST_01813,0.207,13.56,92.25,542.81
Dimbula Region,BOP,DIM_BOP_00292,0.48,11.28,94.37,452.04
Dimbula Region,DUST,DIM_DUST_10462,0.232,15.5,88.89,656.06
Dimbula Region,BOP,DIM_BOP_08306,0.37,23.32,97.02,774.6
Dimbula Region,DUST,DIM_DUST_08296,0.234,16.98,89.23,800.36
Dimbula Region,BOPF,DIM_BOPF_09070,0.331,22.5,91.25,
Dimbula Region,BOPF,DIM_BOPF_05633,0.341,20.68,90.83,
Dimbula Region,DUST,DIM_DUST_10972,0.261,16.44,94.45,436.93
Dimbula Region,DUST,DIM_DUST_07167,0.227,15.66,91.82,635.8
Dimbula Region,DUST,DIM_DUST_14043,0.261,14.76,92.61,728.58
Dimbula Region,BOPF,DIM_BOPF_06108,0.095,17.84,92.11,
Dimbula Region,BOP,DIM_BOP_10671,0.13,23.52,93.92,401.56
Dimbula Region,DUST,DIM_DUST_04938,0.213,15.9,93.08,613.64
Dimbula Region,BOP,DIM_BOP_10343,0.296,11.84,96.63,425.44
Dimbula Region,BOPF,DIM_BOPF_03516,0.449,18.06,90.06,
Dimbula Region,DUST,DIM_DUST_15146,0.297,17.87,93.47,480.29
Dimbula Region,DUST,DIM_DUST_11440,0.218,14.21,90.5,703.52
Dimbula Region,BOP,DIM_BOP_01425,0.221,16.26,95.57,611.01
Dimbula Region,DUST,DIM_DUST_14459,0.243,17.33,91.72,686.45
Dimbula Region,BOPF,DIM_BOPF_02156,0.418,16.26,88.1,
Dimbula Region,BOP,DIM_BOP_09632,0.408,9.17,95.07,407.92
Dimbula Region,BOPF,DIM_BOPF_06737,0.446,20.21,91.19,
Dimbula Region,DUST,DIM_DUST_00994,0.263,15.43,92.29,669.67
Dimbula Region,DUST,DIM_DUST_03091,0.292,16.49,92.58,576.16
Dimbula Region,BOPF,DIM_BOPF_05132,0.185,18.11,88.45,
Dimbula Region,BOPF,DIM_BOPF_02728,0.352,17.89,90.69,
Dimbula Region,BOP,DIM_BOP_06668,0.36,18.94,96.05,513.57
Dimbula Region,DUST,DIM_DUST_16081,0.223,15.02,91.33,560.87
Dimbula Region,DUST,DIM_DUST_00846,0.307,16.76,92.03,783.79
Dimbula Region,DUST,DIM_DUST_08329,0.276,16.01,93.22,826.86
Dimbula Region,BOPF,DIM_BOPF_09676,0.355,18.51,89.44,
Dimbula Region,BOP,DIM_BOP_00498,0.355,18.34,93.59,580.33
Dimbula Region,BOP,DIM_BOP_01460,0.252,14.33,88.61,502.73
Dimbula Region,DUST,DIM_DUST_00681,0.302,14.72,89.75,845.9
Dimbula Region,BOPF,DIM_BOPF_00214,0.221,17.61,90.65,
Dimbula Region,DUST,DIM_DUST_02071,0.247,16.98,93.09,241.43
Dimbula Region,BOPF,DIM_BOPF_08851,0.211,17.55,90.41,
Dimbula Region,BOPF,DIM_BOPF_10262,0.37,11.63,89.4,
Dimbula Region,BOP,DIM_BOP_11204,0.455,13.93,94.92,417.97
