Region,Grade,Sample Name,Absorbance,Concentration,Dry matter content,Caffiene Content
Ruhuna Region,BOPF,RUH_BOPF_07766,0.397,23.76,93.21,
Sabaragamuwa Region,BOPF,SAB_BOPF_33320,0.349,20.71,91.71,
Dimbula Region,BOP,DIM_BOP_07459,0.26,16.36,92.22,606.77
Sabaragamuwa Region,BOPF,SAB_BOPF_28823,0.372,18.32,91.42,
Dimbula Region,DUST,DIM_DUST_16334,0.238,14.49,92.29,427.51
Sabaragamuwa Region,BOPF,SAB_BOPF_22697,0.321,18.89,94.3,
Dimbula Region,BOP,DIM_BOP_00414,0.242,16.06,95.46,718.13
Ruhuna Region,BOPF,RUH_BOPF_11574,0.411,23.34,94.63,
Ruhuna Region,OP,RUH_OP_03910,0.337,20.3,97.04,666.77
Ruhuna Region,OP,RUH_OP_13560,0.323,22.65,96.51,791.88
Dimbula Region,DUST,DIM_DUST_08989,0.227,13.05,91.79,716.48
Dimbula Region,BOP,DIM_BOP_09401,0.162,18.19,95.92,573.3
Ruhuna Region,OP,RUH_OP_08504,0.393,22.54,95.11,620.92
Ruhuna Region,OP,RUH_OP_13307,0.323,24.28,96.34,1191.86
Sabaragamuwa Region,BOPF,SAB_BOPF_15809,0.313,23.12,95.97,
Dimbula Region,DUST,DIM_DUST_00723,0.245,15.79,91.9,352.44
Dimbula Region,BOP,DIM_BOP_02399,0.282,17.65,94.65,692.8
Sabaragamuwa Region,BOPF,SAB_BOPF_38502,0.303,20.68,93.41,
Sabaragamuwa Region,BOPF,SAB_BOPF_31457,0.323,18.14,95.98,
Dimbula Region,BOP,DIM_BOP_08973,0.303,12.89,93.18,488.37
Dimbula Region,DUST,DIM_DUST_07995,0.241,17.45,93.04,581.71
Dimbula Region,BOPF,DIM_BOPF_10759,0.363,13.37,88.27,
Sabaragamuwa Region,BOPF,SAB_BOPF_17995,0.375,19.19,93.67,
Dimbula Region,DUST,DIM_DUST_03089,0.196,15.09,93.31,720.98
Sabaragamuwa Region,BOPF,SAB_BOPF_29249,0.267,21.06,94.99,
Sabaragamuwa Region,BOPF,SAB_BOPF_08297,0.372,17.71,93.93,
Ruhuna Region,BOPF,RUH_BOPF_01611,0.337,20.55,86.94,
Sabaragamuwa Region,BOPF,SAB_BOPF_39306,0.248,21.94,92.85,
Ruhuna Region,BOPF,RUH_BOPF_05205,0.509,23.0,90.37,
Ruhuna Region,DUST,RUH_DUST_00906,0.279,18.55,93.85,508.85
Sabaragamuwa Region,BOPF,SAB_BOPF_28633,0.302,20.06,96.47,
Dimbula Region,BOPF,DIM_BOPF_09723,0.19,19.15,89.85,
Sabaragamuwa Region,BOPF,SAB_BOPF_02839,0.339,18.64,93.09,
Dimbula Region,BOP,DIM_BOP_04692,0.288,16.94,95.47,667.81
Sabaragamuwa Region,BOPF,SAB_BOPF_29195,0.268,17.91,95.28,
Ruhuna Region,OP,RUH_OP_07549,0.427,15.97,96.35,894.45
Sabaragamuwa Region,BOPF,SAB_BOPF_13771,0.295,19.86,94.74,
Ruhuna Region,BOPF,RUH_BOPF_15732,0.339,23.0,93.74,
Dimbula Region,BOP,DIM_BOP_00798,0.391,16.5,96.02,732.96
Ruhuna Region,OP,RUH_OP_02439,0.342,15.06,97.87,958.47
Dimbula Region,BOPF,DIM_BOPF_01966,0.227,25.22,90.01,
Ruhuna Region,BOPF,RUH_BOPF_05895,0.351,17.51,90.96,
Dimbula Region,BOPF,DIM_BOPF_09776,0.353,27.95,89.32,
Ruhuna Region,BOPF,RUH_BOPF_03272,0.433,25.55,95.24,
Sabaragamuwa Region,BOPF,SAB_BOPF_31798,0.355,18.07,95.85,
Dimbula Region,DUST,DIM_DUST_09127,0.214,15.88,92.26,800.57
Ruhuna Region,BOPF,RUH_BOPF_10955,0.415,21.0,95.98,
Dimbula Region,BOP,DIM_BOP_02208,0.0,19.45,94.36,561.41
Sabaragamuwa Region,BOPF,SAB_BOPF_38739,0.334,17.1,97.21,
Sabaragamuwa Region,BOPF,SAB_BOPF_38949,0.419,16.42,95.05,
Dimbula Region,DUST,DIM_DUST_09432,0.238,15.89,92.95,504.66
Ruhuna Region,BOPF,RUH_BOPF_13924,0.406,24.28,92.39,
Dimbula Region,BOP,DIM_BOP_05414,0.465,21.15,94.48,396.79
Dimbula Region,BOP,DIM_BOP_09129,0.168,18.3,95.2,403.35
Ruhuna Region,BOPF,RUH_BOPF_12949,0.481,26.15,90.88,
Ruhuna Region,BOPF,RUH_BOPF_07657,0.436,23.22,90.89,
Dimbula Region,BOPF,DIM_BOPF_02327,0.2,17.63,89.23,
Dimbula Region,DUST,DIM_DUST_13627,0.265,13.73,92.32,657.69
Dimbula Region,BOP,DIM_BOP_09087,0.332,18.64,94.91,591.76
Ruhuna Region,OP,RUH_OP_14827,0.266,16.5,96.51,620.53
Dimbula Region,BOPF,DIM_BOPF_05107,0.221,22.18,90.06,
Dimbula Region,DUST,DIM_DUST_14937,0.264,18.08,92.35,601.13
Dimbula Region,DUST,DIM_DUST_03142,0.227,14.81,92.6,595.69
Dimbula Region,BOPF,DIM_BOPF_08082,0.328,18.33,89.12,
Ruhuna Region,OP,RUH_OP_00042,0.436,23.34,96.62,573.93
Sabaragamuwa Region,BOPF,SAB_BOPF_03095,0.301,23.61,93.17,
Ruhuna Region,OP,RUH_OP_14641,0.581,14.56,96.53,879.51
Dimbula Region,DUST,DIM_DUST_04906,0.296,17.72,92.81,760.77
Dimbula Region,DUST,DIM_DUST_02148,0.237,15.08,94.26,419.95
Sabaragamuwa Region,BOPF,SAB_BOPF_34818,0.233,18.41,94.54,
Sabaragamuwa Region,BOPF,SAB_BOPF_35210,0.303,17.27,93.18,
Ruhuna Region,BOPF,RUH_BOPF_11953,0.526,22.45,87.13,
Dimbula Region,BOPF,DIM_BOPF_05886,0.301,26.1,88.09,
Sabaragamuwa Region,BOPF,SAB_BOPF_32815,0.282,21.46,92.64,
Dimbula Region,DUST,DIM_DUST_13359,0.254,15.21,90.47,719.44
Sabaragamuwa Region,BOPF,SAB_BOPF_01559,0.326,18.61,92.79,
Ruhuna Region,OP,RUH_OP_09556,0.478,18.63,96.15,1037.68
Dimbula Region,DUST,DIM_DUST_00119,0.217,16.97,94.6,609.47
Dimbula Region,DUST,DIM_DUST_04301,0.261,15.34,89.81,646.86
Ruhuna Region,DUST,RUH_DUST_05058,0.344,19.3,93.81,503.88
Dimbula Region,BOP,DIM_BOP_09644,0.198,17.35,97.32,660.15
Ruhuna Region,OP,RUH_OP_06582,0.325,17.55,97.9,714.46
Ruhuna Region,DUST,RUH_DUST_01202,0.374,19.04,93.1,490.9
Sabaragamuwa Region,BOPF,SAB_BOPF_20002,0.308,16.03,93.37,
Sabaragamuwa Region,BOPF,SAB_BOPF_16754,0.357,18.9,93.42,
Ruhuna Region,BOPF,RUH_BOPF_10982,0.368,31.42,94.01,
Ruhuna Region,BOPF,RUH_BOPF_06772,0.392,21.8,94.08,
Dimbula Region,BOPF,DIM_BOPF_10291,0.365,22.78,89.21,
Dimbula Region,DUST,DIM_DUST_12630,0.247,13.95,91.13,659.66
Ruhuna Region,DUST,RUH_DUST_01821,0.449,21.54,93.37,477.91
Ruhuna Region,BOPF,RUH_BOPF_01583,0.338,20.12,89.12,
Ruhuna Region,OP,RUH_OP_13280,0.473,17.49,94.25,932.26
Ruhuna Region,BOPF,RUH_BOPF_02336,0.379,25.6,91.42,
Dimbula Region,BOP,DIM_BOP_02620,0.147,13.03,92.21,468.06
Dimbula Region,BOP,DIM_BOP_05413,0.353,20.06,93.19,650.9
Sabaragamuwa Region,BOPF,SAB_BOPF_16791,0.293,18.43,95.04,
Ruhuna Region,DUST,RUH_DUST_03307,0.341,22.04,93.48,496.83
Sabaragamuwa Region,BOPF,SAB_BOPF_24634,0.366,18.97,94.45,
Sabaragamuwa Region,BOPF,SAB_BOPF_20300,0.365,21.24,93.16,
Ruhuna Region,BOPF,RUH_BOPF_13647,0.344,18.65,90.72,
Dimbula Region,BOP,DIM_BOP_06445,0.461,22.47,94.36,544.2
Sabaragamuwa Region,BOPF,SAB_BOPF_31872,0.245,16.63,93.33,
Dimbula Region,DUST,DIM_DUST_03298,0.275,15.31,90.1,538.54
Sabaragamuwa Region,BOPF,SAB_BOPF_31050,0.374,19.52,94.11,
Sabaragamuwa Region,BOPF,SAB_BOPF_15162,0.346,17.47,96.08,
Dimbula Region,DUST,DIM_DUST_12106,0.252,14.77,91.42,657.62
Sabaragamuwa Region,BOPF,SAB_BOPF_23570,0.375,18.65,95.39,
Sabaragamuwa Region,BOPF,SAB_BOPF_33545,0.36,16.11,96.24,
Dimbula Region,DUST,DIM_DUST_16337,0.266,14.18,93.87,630.42
Sabaragamuwa Region,BOPF,SAB_BOPF_26618,0.301,17.22,93.66,
Ruhuna Region,OP,RUH_OP_05225,0.341,17.68,94.89,764.94
Dimbula Region,BOPF,DIM_BOPF_04243,0.161,18.27,90.57,
Ruhuna Region,BOPF,RUH_BOPF_07859,0.401,18.97,93.53,
Sabaragamuwa Region,BOPF,SAB_BOPF_28342,0.346,16.23,94.5,
Ruhuna Region,OP,RUH_OP_09776,0.456,17.11,96.88,595.26
Sabaragamuwa Region,BOPF,SAB_BOPF_08127,0.288,18.52,95.01,
Sabaragamuwa Region,BOPF,SAB_BOPF_01844,0.321,16.82,95.03,
Sabaragamuwa Region,BOPF,SAB_BOPF_00942,0.284,19.27,93.11,
Ruhuna Region,OP,RUH_OP_12044,0.314,17.88,96.6,814.6
Dimbula Region,DUST,DIM_DUST_05298,0.246,14.73,91.37,648.76
Dimbula Region,DUST,DIM_DUST_13308,0.247,14.01,91.45,532.49
Ruhuna Region,BOPF,RUH_BOPF_12017,0.405,28.8,96.67,
Dimbula Region,DUST,DIM_DUST_10398,0.244,15.38,94.32,570.75
Dimbula Region,DUST,DIM_DUST_12920,0.26,15.33,90.48,446.01
Ruhuna Region,BOPF,RUH_BOPF_03886,0.533,26.79,92.54,
Dimbula Region,BOPF,DIM_BOPF_07102,0.271,20.67,89.68,
Sabaragamuwa Region,BOPF,SAB_BOPF_18663,0.348,17.79,93.01,
Dimbula Region,BOPF,DIM_BOPF_10139,0.259,17.72,92.58,
Ruhuna Region,OP,RUH_OP_11431,0.382,21.14,94.41,1050.83
Sabaragamuwa Region,BOPF,SAB_BOPF_24258,0.39,18.14,93.88,
Dimbula Region,DUST,DIM_DUST_11000,0.239,16.75,94.09,770.65
Ruhuna Region,DUST,RUH_DUST_04968,0.345,15.03,93.55,488.93
Ruhuna Region,BOPF,RUH_BOPF_12596,0.335,18.61,93.22,
Dimbula Region,DUST,DIM_DUST_04702,0.242,13.79,94.56,794.76
Sabaragamuwa Region,BOPF,SAB_BOPF_33926,0.317,17.18,92.63,
Ruhuna Region,DUST,RUH_DUST_07881,0.31,21.08,93.22,494.51
Dimbula Region,DUST,DIM_DUST_12930,0.23,13.01,92.45,653.32
Ruhuna Region,BOPF,RUH_BOPF_11371,0.479,21.93,85.44,
Sabaragamuwa Region,BOPF,SAB_BOPF_01373,0.359,20.97,92.75,
Sabaragamuwa Region,BOPF,SAB_BOPF_22812,0.378,17.41,95.71,
Sabaragamuwa Region,BOPF,SAB_BOPF_06480,0.349,21.26,94.57,
Ruhuna Region,OP,RUH_OP_13345,0.39,18.22,97.4,648.18
Dimbula Region,BOP,DIM_BOP_08466,0.37,15.2,94.49,396.74
Dimbula Region,BOPF,DIM_BOPF_11644,0.281,14.97,88.31,
Ruhuna Region,OP,RUH_OP_04393,0.279,18.79,96.99,811.31
Ruhuna Region,BOPF,RUH_BOPF_08256,0.432,21.2,85.86,
Sabaragamuwa Region,BOPF,SAB_BOPF_27231,0.336,18.42,92.17,
Sabaragamuwa Region,BOPF,SAB_BOPF_30058,0.319,20.38,93.48,
Ruhuna Region,BOPF,RUH_BOPF_06202,0.45,26.19,87.85,
Sabaragamuwa Region,BOPF,SAB_BOPF_20421,0.317,17.93,92.16,
Ruhuna Region,DUST,RUH_DUST_01222,0.325,19.75,93.58,533.37
Ruhuna Region,BOPF,RUH_BOPF_01333,0.352,28.84,90.13,
Sabaragamuwa Region,BOPF,SAB_BOPF_15871,0.303,18.71,94.52,
Dimbula Region,DUST,DIM_DUST_08692,0.25,14.0,92.66,749.76
Dimbula Region,BOP,DIM_BOP_02494,0.37,26.43,94.01,528.88
Ruhuna Region,DUST,RUH_DUST_00159,0.387,16.96,93.68,490.11
Sabaragamuwa Region,BOPF,SAB_BOPF_32789,0.341,20.47,97.04,
Dimbula Region,DUST,DIM_DUST_03729,0.331,15.15,93.51,474.35
Dimbula Region,DUST,DIM_DUST_15146,0.297,17.87,93.47,480.29
Ruhuna Region,BOPF,RUH_BOPF_11745,0.356,24.63,87.36,
Dimbula Region,BOPF,DIM_BOPF_05201,0.262,14.12,91.44,
Dimbula Region,BOP,DIM_BOP_02821,0.249,11.82,95.6,622.16
Ruhuna Region,BOPF,RUH_BOPF_14058,0.444,19.83,88.57,
Ruhuna Region,BOPF,RUH_BOPF_10813,0.335,23.33,89.32,
Ruhuna Region,BOPF,RUH_BOPF_06835,0.361,25.31,89.35,
Sabaragamuwa Region,BOPF,SAB_BOPF_30171,0.328,25.41,92.44,
Ruhuna Region,OP,RUH_OP_08052,0.221,16.98,96.56,690.55
Sabaragamuwa Region,BOPF,SAB_BOPF_39620,0.321,16.78,94.0,
Dimbula Region,BOP,DIM_BOP_03257,0.385,18.97,97.39,786.41
Dimbula Region,DUST,DIM_DUST_16373,0.296,15.02,90.91,765.38
Ruhuna Region,OP,RUH_OP_08305,0.318,13.78,96.62,866.95
Ruhuna Region,OP,RUH_OP_10184,0.463,20.06,95.03,787.12
Sabaragamuwa Region,BOPF,SAB_BOPF_39412,0.323,24.29,92.87,
Dimbula Region,BOPF,DIM_BOPF_02839,0.315,17.1,87.91,
Dimbula Region,DUST,DIM_DUST_12057,0.223,14.98,90.64,798.81
Dimbula Region,BOPF,DIM_BOPF_00493,0.324,20.81,91.19,
Sabaragamuwa Region,BOPF,SAB_BOPF_35770,0.385,22.06,91.93,
Sabaragamuwa Region,BOPF,SAB_BOPF_07757,0.389,21.05,93.82,
Sabaragamuwa Region,BOPF,SAB_BOPF_36287,0.323,20.39,95.39,
Ruhuna Region,BOPF,RUH_BOPF_05435,0.481,18.23,95.49,
Dimbula Region,DUST,DIM_DUST_16111,0.265,14.53,92.65,645.51
Sabaragamuwa Region,BOPF,SAB_BOPF_33566,0.38,18.78,94.14,
Dimbula Region,DUST,DIM_DUST_15347,0.238,16.08,94.08,421.76
Dimbula Region,BOP,DIM_BOP_04286,0.265,14.9,91.56,684.38
Dimbula Region,BOP,DIM_BOP_11146,0.273,19.53,94.36,535.62
Ruhuna Region,BOPF,RUH_BOPF_09086,0.39,29.99,93.6,
Sabaragamuwa Region,BOPF,SAB_BOPF_00290,0.387,18.56,94.5,
Dimbula Region,BOPF,DIM_BOPF_07254,0.255,17.39,91.86,
Dimbula Region,BOP,DIM_BOP_08748,0.21,23.48,98.14,598.99
Sabaragamuwa Region,BOPF,SAB_BOPF_09145,0.335,20.35,93.4,
Sabaragamuwa Region,BOPF,SAB_BOPF_24318,0.285,19.78,96.04,
Sabaragamuwa Region,BOPF,SAB_BOPF_14830,0.367,16.96,94.42,
Ruhuna Region,OP,RUH_OP_06741,0.335,12.4,95.54,777.65
Dimbula Region,DUST,DIM_DUST_05648,0.257,16.81,91.45,653.27
Dimbula Region,BOPF,DIM_BOPF_00585,0.304,18.78,89.85,
Ruhuna Region,BOPF,RUH_BOPF_11302,0.392,23.34,89.77,
Sabaragamuwa Region,BOPF,SAB_BOPF_07551,0.315,20.4,92.32,
Dimbula Region,BOPF,DIM_BOPF_10435,0.257,11.38,87.46,
Ruhuna Region,DUST,RUH_DUST_02089,0.338,19.53,93.23,465.32
Dimbula Region,BOPF,DIM_BOPF_02794,0.234,22.22,90.71,
Ruhuna Region,BOPF,RUH_BOPF_14764,0.376,23.32,95.92,
Sabaragamuwa Region,BOPF,SAB_BOPF_35375,0.332,22.98,94.65,
Sabaragamuwa Region,BOPF,SAB_BOPF_10150,0.34,17.76,94.01,
Sabaragamuwa Region,BOPF,SAB_BOPF_11886,0.315,18.41,95.05,
Ruhuna Region,BOPF,RUH_BOPF_00975,0.435,19.71,97.27,
Sabaragamuwa Region,BOPF,SAB_BOPF_04524,0.397,20.18,91.47,
Ruhuna Region,OP,RUH_OP_10081,0.454,15.07,94.91,731.03
Ruhuna Region,BOPF,RUH_BOPF_15829,0.425,17.65,89.45,
Ruhuna Region,BOPF,RUH_BOPF_03468,0.339,22.39,88.21,
Dimbula Region,BOP,DIM_BOP_00621,0.342,18.44,96.27,444.0
Sabaragamuwa Region,BOPF,SAB_BOPF_08761,0.342,21.18,94.68,
Dimbula Region,BOP,DIM_BOP_09858,0.342,11.77,94.48,592.27
Sabaragamuwa Region,BOPF,SAB_BOPF_23301,0.309,20.18,96.03,
Ruhuna Region,BOPF,RUH_BOPF_10039,0.309,31.31,94.13,
Ruhuna Region,BOPF,RUH_BOPF_15002,0.31,25.22,92.03,
Dimbula Region,DUST,DIM_DUST_04457,0.281,16.16,90.66,743.13
Sabaragamuwa Region,BOPF,SAB_BOPF_18559,0.394,19.14,94.49,
Sabaragamuwa Region,BOPF,SAB_BOPF_24546,0.377,16.88,94.5,
Sabaragamuwa Region,BOPF,SAB_BOPF_08612,0.294,16.83,93.12,
Dimbula Region,DUST,DIM_DUST_15921,0.241,16.02,88.64,560.91
Ruhuna Region,BOPF,RUH_BOPF_14496,0.393,17.09,92.55,
Ruhuna Region,DUST,RUH_DUST_01862,0.361,20.82,93.11,520.39
Ruhuna Region,BOPF,RUH_BOPF_02610,0.309,19.01,90.45,
Ruhuna Region,OP,RUH_OP_03647,0.421,16.71,98.1,656.74
Ruhuna Region,BOPF,RUH_BOPF_01031,0.387,20.64,90.53,
Ruhuna Region,OP,RUH_OP_15976,0.436,16.13,96.32,1051.48
Ruhuna Region,OP,RUH_OP_11455,0.33,17.43,97.15,807.17
Dimbula Region,BOPF,DIM_BOPF_10717,0.138,15.52,91.39,
Ruhuna Region,DUST,RUH_DUST_06268,0.332,22.06,93.1,495.17
Sabaragamuwa Region,BOPF,SAB_BOPF_38244,0.371,14.98,96.14,
Sabaragamuwa Region,BOPF,SAB_BOPF_17454,0.313,19.39,95.79,
Ruhuna Region,BOPF,RUH_BOPF_03692,0.34,24.6,95.91,
Ruhuna Region,BOPF,RUH_BOPF_09514,0.377,24.59,92.18,
Ruhuna Region,OP,RUH_OP_11645,0.309,20.52,96.35,778.71
Sabaragamuwa Region,BOPF,SAB_BOPF_13516,0.302,17.51,93.67,
Dimbula Region,DUST,DIM_DUST_14281,0.253,17.6,90.25,674.23
Sabaragamuwa Region,BOPF,SAB_BOPF_04313,0.298,18.45,93.85,
Sabaragamuwa Region,BOPF,SAB_BOPF_19355,0.412,16.74,95.12,
Sabaragamuwa Region,BOPF,SAB_BOPF_29160,0.247,15.01,92.15,
Dimbula Region,BOPF,DIM_BOPF_05907,0.336,21.28,89.87,
Sabaragamuwa Region,BOPF,SAB_BOPF_35886,0.362,15.79,96.31,
Sabaragamuwa Region,BOPF,SAB_BOPF_07672,0.38,18.05,94.32,
Ruhuna Region,BOPF,RUH_BOPF_13403,0.474,26.93,93.25,
Sabaragamuwa Region,BOPF,SAB_BOPF_11030,0.391,15.78,94.1,
Ruhuna Region,BOPF,RUH_BOPF_05939,0.462,20.69,96.14,
Ruhuna Region,OP,RUH_OP_12200,0.44,24.07,96.85,909.34
Ruhuna Region,OP,RUH_OP_08462,0.373,16.73,96.75,692.55
Sabaragamuwa Region,BOPF,SAB_BOPF_36856,0.296,20.87,92.65,
Dimbula Region,BOP,DIM_BOP_07115,0.35,14.13,93.0,564.55
Ruhuna Region,OP,RUH_OP_12635,0.391,18.7,97.15,899.83
Sabaragamuwa Region,BOPF,SAB_BOPF_33914,0.348,14.23,95.46,
Sabaragamuwa Region,BOPF,SAB_BOPF_27725,0.374,20.81,93.5,
Sabaragamuwa Region,BOPF,SAB_BOPF_18592,0.302,16.63,92.21,
Ruhuna Region,BOPF,RUH_BOPF_12187,0.488,27.6,92.19,
Ruhuna Region,BOPF,RUH_BOPF_00213,0.471,25.43,91.84,
Sabaragamuwa Region,BOPF,SAB_BOPF_20853,0.431,20.63,94.35,
Dimbula Region,DUST,DIM_DUST_08565,0.244,13.73,91.14,630.74
Dimbula Region,BOPF,DIM_BOPF_01115,0.36,14.78,93.16,
Ruhuna Region,OP,RUH_OP_03480,0.199,15.82,95.11,656.46
Sabaragamuwa Region,BOPF,SAB_BOPF_06102,0.298,15.92,95.61,
Ruhuna Region,BOPF,RUH_BOPF_10283,0.429,23.03,90.5,
Sabaragamuwa Region,BOPF,SAB_BOPF_09261,0.394,20.45,95.46,
Sabaragamuwa Region,BOPF,SAB_BOPF_26841,0.321,14.76,95.22,
Ruhuna Region,BOPF,RUH_BOPF_07117,0.397,24.82,92.33,
Dimbula Region,DUST,DIM_DUST_02255,0.213,14.45,91.3,734.46
Sabaragamuwa Region,BOPF,SAB_BOPF_01926,0.271,21.0,96.42,
Ruhuna Region,OP,RUH_OP_05675,0.271,19.46,96.12,579.42
Sabaragamuwa Region,BOPF,SAB_BOPF_26128,0.361,17.75,93.95,
Sabaragamuwa Region,BOPF,SAB_BOPF_11680,0.383,16.02,93.72,
Sabaragamuwa Region,BOPF,SAB_BOPF_02142,0.443,21.49,92.3,
Ruhuna Region,DUST,RUH_DUST_01514,0.295,14.93,93.2,464.57
Ruhuna Region,OP,RUH_OP_14852,0.414,19.54,95.64,641.56
Sabaragamuwa Region,BOPF,SAB_BOPF_31401,0.281,18.78,93.63,
Sabaragamuwa Region,BOPF,SAB_BOPF_01179,0.355,18.19,92.47,
Sabaragamuwa Region,BOPF,SAB_BOPF_17421,0.297,20.83,94.95,
Dimbula Region,DUST,DIM_DUST_14072,0.262,14.66,92.71,585.97
Dimbula Region,BOP,DIM_BOP_11376,0.25,9.41,95.7,576.59
Sabaragamuwa Region,BOPF,SAB_BOPF_02564,0.303,17.34,95.62,
Ruhuna Region,BOPF,RUH_BOPF_02730,0.451,25.41,94.48,
Dimbula Region,BOPF,DIM_BOPF_09095,0.408,24.86,90.4,
Sabaragamuwa Region,BOPF,SAB_BOPF_24234,0.418,22.19,94.0,
Ruhuna Region,DUST,RUH_DUST_01505,0.35,17.44,93.33,532.65
Dimbula Region,BOPF,DIM_BOPF_01347,0.185,15.83,87.7,
Sabaragamuwa Region,BOPF,SAB_BOPF_17867,0.304,19.45,92.86,
Ruhuna Region,DUST,RUH_DUST_05710,0.246,17.43,93.43,471.95
Ruhuna Region,OP,RUH_OP_03171,0.474,20.91,95.02,830.13
Ruhuna Region,DUST,RUH_DUST_07225,0.357,23.57,93.22,514.98
Dimbula Region,BOP,DIM_BOP_10352,0.362,14.18,92.66,703.08
Dimbula Region,DUST,DIM_DUST_12865,0.209,13.78,91.39,706.82
Sabaragamuwa Region,BOPF,SAB_BOPF_06198,0.289,22.38,92.71,
Dimbula Region,BOP,DIM_BOP_04587,0.259,19.68,95.84,510.11
Ruhuna Region,BOPF,RUH_BOPF_08799,0.444,18.61,92.29,
Dimbula Region,DUST,DIM_DUST_06221,0.285,18.26,94.68,479.98
Ruhuna Region,OP,RUH_OP_15197,0.352,18.91,95.63,714.34
Sabaragamuwa Region,BOPF,SAB_BOPF_38496,0.273,17.55,94.13,
Dimbula Region,BOPF,DIM_BOPF_00565,0.337,11.31,89.88,
Sabaragamuwa Region,BOPF,SAB_BOPF_28070,0.315,19.65,95.89,
Sabaragamuwa Region,BOPF,SAB_BOPF_17889,0.362,18.62,95.86,
Ruhuna Region,BOPF,RUH_BOPF_06846,0.401,22.18,95.36,
Dimbula Region,DUST,DIM_DUST_14471,0.267,14.87,89.27,519.57
Dimbula Region,BOP,DIM_BOP_08524,0.126,19.09,92.87,677.37
Sabaragamuwa Region,BOPF,SAB_BOPF_06151,0.367,18.77,94.82,
Ruhuna Region,OP,RUH_OP_14399,0.44,18.6,96.95,398.93
Sabaragamuwa Region,BOPF,SAB_BOPF_19333,0.334,21.11,92.29,
Sabaragamuwa Region,BOPF,SAB_BOPF_29749,0.291,20.39,94.64,
Dimbula Region,BOP,DIM_BOP_07166,0.149,10.59,95.98,731.55
Ruhuna Region,BOPF,RUH_BOPF_11290,0.345,26.45,92.7,
Ruhuna Region,DUST,RUH_DUST_02106,0.342,17.52,93.87,527.11
Sabaragamuwa Region,BOPF,SAB_BOPF_29320,0.358,17.09,93.56,
Dimbula Region,BOP,DIM_BOP_09309,0.265,22.53,92.53,475.4
Dimbula Region,BOP,DIM_BOP_03147,0.183,18.46,92.3,419.18
Dimbula Region,DUST,DIM_DUST_16362,0.252,14.54,94.94,394.84
Sabaragamuwa Region,BOPF,SAB_BOPF_17737,0.349,13.37,91.73,
Ruhuna Region,BOPF,RUH_BOPF_01174,0.42,25.77,84.0,
Sabaragamuwa Region,BOPF,SAB_BOPF_32204,0.306,21.16,93.77,
Dimbula Region,BOPF,DIM_BOPF_07912,0.311,23.09,91.49,
Dimbula Region,BOPF,DIM_BOPF_00784,0.311,14.14,89.07,
Dimbula Region,DUST,DIM_DUST_15239,0.261,16.65,89.82,727.41
Sabaragamuwa Region,BOPF,SAB_BOPF_29930,0.384,16.61,95.53,
Sabaragamuwa Region,BOPF,SAB_BOPF_16025,0.334,22.81,96.13,
Ruhuna Region,OP,RUH_OP_06674,0.387,19.39,95.2,926.02
Dimbula Region,DUST,DIM_DUST_04940,0.242,16.73,93.96,452.8
Ruhuna Region,BOPF,RUH_BOPF_04129,0.466,23.87,89.16,
Dimbula Region,DUST,DIM_DUST_01459,0.227,16.31,91.98,586.12
Sabaragamuwa Region,BOPF,SAB_BOPF_34712,0.245,18.13,95.8,
Dimbula Region,BOPF,DIM_BOPF_06542,0.295,17.95,89.18,
Sabaragamuwa Region,BOPF,SAB_BOPF_28053,0.417,17.55,94.04,
Ruhuna Region,OP,RUH_OP_10169,0.419,23.2,97.32,769.33
Dimbula Region,DUST,DIM_DUST_00833,0.228,16.33,93.29,432.33
Dimbula Region,BOPF,DIM_BOPF_04829,0.145,17.1,88.42,
Dimbula Region,DUST,DIM_DUST_14952,0.26,18.06,92.02,680.64
Dimbula Region,BOP,DIM_BOP_07434,0.215,16.11,93.99,751.25
Dimbula Region,BOPF,DIM_BOPF_10410,0.409,16.68,89.23,
Ruhuna Region,OP,RUH_OP_04368,0.226,21.74,96.37,657.86
Dimbula Region,DUST,DIM_DUST_02886,0.239,16.66,92.14,768.32
Ruhuna Region,DUST,RUH_DUST_01684,0.33,20.86,93.45,515.36
Dimbula Region,DUST,DIM_DUST_00055,0.235,15.04,90.78,654.68
Sabaragamuwa Region,BOPF,SAB_BOPF_09113,0.364,15.68,92.35,
Ruhuna Region,BOPF,RUH_BOPF_08823,0.54,24.74,90.88,
Ruhuna Region,OP,RUH_OP_08417,0.408,17.33,96.05,538.65
Sabaragamuwa Region,BOPF,SAB_BOPF_04497,0.4,16.61,94.25,
Dimbula Region,DUST,DIM_DUST_06950,0.279,15.75,91.08,435.75
Dimbula Region,DUST,DIM_DUST_05563,0.242,14.38,92.01,445.76
Sabaragamuwa Region,BOPF,SAB_BOPF_18260,0.301,19.56,94.96,
Sabaragamuwa Region,BOPF,SAB_BOPF_29201,0.296,20.92,93.71,
Ruhuna Region,OP,RUH_OP_14805,0.276,19.41,96.97,577.5
Dimbula Region,BOP,DIM_BOP_03457,0.211,15.85,91.86,520.54
Ruhuna Region,OP,RUH_OP_12814,0.408,13.39,95.57,969.49
Dimbula Region,BOP,DIM_BOP_03417,0.272,27.32,94.67,696.6
Sabaragamuwa Region,BOPF,SAB_BOPF_23253,0.348,19.03,96.29,
