Region,Grade,Sample Name,Absorbance,Concentration,Dry matter content,Caffiene Content
Dimbula Region,BOP,DIM_BOP_04301,0.301,18.33,93.43,522.15
Dimbula Region,DUST,DIM_DUST_02873,0.239,16.78,90.19,668.15
Sabaragamuwa Region,BOPF,SAB_BOPF_28782,0.296,19.58,95.28,
Sabaragamuwa Region,BOPF,SAB_BOPF_12587,0.391,16.83,94.97,
Ruhuna Region,DUST,RUH_DUST_01898,0.374,14.93,93.73,498.11
Sabaragamuwa Region,BOPF,SAB_BOPF_33250,0.317,18.75,91.5,
Sabaragamuwa Region,BOPF,SAB_BOPF_01577,0.333,19.28,91.3,
Ruhuna Region,BOPF,RUH_BOPF_13821,0.377,26.19,92.53,
Dimbula Region,BOPF,DIM_BOPF_11607,0.3,18.59,90.36,
Ruhuna Region,BOPF,RUH_BOPF_03294,0.448,19.17,94.11,
Ruhuna Region,DUST,RUH_DUST_06056,0.345,19.69,93.57,483.79
Dimbula Region,BOPF,DIM_BOPF_08027,0.296,17.89,91.99,
Ruhuna Region,BOPF,RUH_BOPF_09941,0.357,18.7,92.94,
Sabaragamuwa Region,BOPF,SAB_BOPF_35059,0.291,22.59,93.57,
Ruhuna Region,BOPF,RUH_BOPF_06795,0.319,26.76,92.78,
Dimbula Region,BOP,DIM_BOP_03866,0.314,18.97,98.44,619.19
Ruhuna Region,OP,RUH_OP_05673,0.235,19.73,95.94,1027.06
Ruhuna Region,BOPF,RUH_BOPF_00466,0.34,24.27,86.05,
Ruhuna Region,OP,RUH_OP_14616,0.456,18.55,96.95,610.87
Dimbula Region,BOP,DIM_BOP_01386,0.334,14.2,95.78,616.6
Dimbula Region,BOPF,DIM_BOPF_06989,0.334,16.72,88.01,
Ruhuna Region,DUST,RUH_DUST_03131,0.358,20.99,93.55,532.71
Ruhuna Region,OP,RUH_OP_14049,0.243,15.66,96.32,984.63
Ruhuna Region,BOPF,RUH_BOPF_09508,0.461,23.63,93.25,
Ruhuna Region,DUST,RUH_DUST_04215,0.355,19.15,93.4,475.06
Dimbula Region,BOPF,DIM_BOPF_08841,0.231,26.08,86.24,
Dimbula Region,BOP,DIM_BOP_09074,0.268,18.27,94.4,671.98
Ruhuna Region,DUST,RUH_DUST_02891,0.2,20.94,93.22,480.84
Ruhuna Region,BOPF,RUH_BOPF_05722,0.394,26.35,90.81,
Ruhuna Region,BOPF,RUH_BOPF_10380,0.449,25.79,89.5,
Sabaragamuwa Region,BOPF,SAB_BOPF_20806,0.401,20.18,91.94,
Ruhuna Region,OP,RUH_OP_00604,0.451,21.03,95.81,621.2
Sabaragamuwa Region,BOPF,SAB_BOPF_15527,0.387,17.03,94.4,
Sabaragamuwa Region,BOPF,SAB_BOPF_36448,0.308,17.68,97.54,
Dimbula Region,BOPF,DIM_BOPF_05716,0.237,19.44,87.19,
Ruhuna Region,BOPF,RUH_BOPF_07560,0.441,19.03,92.21,
Ruhuna Region,DUST,RUH_DUST_04680,0.307,20.41,93.77,482.09
Dimbula Region,BOP,DIM_BOP_05354,0.316,11.73,96.07,648.04
Ruhuna Region,OP,RUH_OP_15870,0.541,15.28,95.53,753.32
Sabaragamuwa Region,BOPF,SAB_BOPF_01123,0.322,17.9,94.03,
Sabaragamuwa Region,BOPF,SAB_BOPF_13509,0.324,17.49,94.41,
Sabaragamuwa Region,BOPF,SAB_BOPF_31610,0.347,17.96,94.26,
Sabaragamuwa Region,BOPF,SAB_BOPF_24495,0.36,14.28,93.44,
Dimbula Region,DUST,DIM_DUST_07399,0.292,15.06,85.51,697.67
Ruhuna Region,BOPF,RUH_BOPF_14635,0.504,26.44,90.06,
Dimbula Region,BOPF,DIM_BOPF_09822,0.363,15.58,89.25,
Sabaragamuwa Region,BOPF,SAB_BOPF_31882,0.415,22.03,93.79,
Sabaragamuwa Region,BOPF,SAB_BOPF_08456,0.311,15.27,94.21,
Sabaragamuwa Region,BOPF,SAB_BOPF_04418,0.343,19.66,95.73,
Ruhuna Region,BOPF,RUH_BOPF_05338,0.478,23.21,91.65,
Sabaragamuwa Region,BOPF,SAB_BOPF_18185,0.354,18.89,94.7,
Ruhuna Region,OP,RUH_OP_13772,0.447,17.89,96.87,785.97
Sabaragamuwa Region,BOPF,SAB_BOPF_03832,0.393,20.39,94.64,
Sabaragamuwa Region,BOPF,SAB_BOPF_31744,0.387,22.6,93.45,
Dimbula Region,DUST,DIM_DUST_15960,0.273,16.1,95.17,614.97
Dimbula Region,DUST,DIM_DUST_04492,0.263,14.13,89.4,617.88
Dimbula Region,BOP,DIM_BOP_03138,0.262,13.39,93.1,604.1
Dimbula Region,BOPF,DIM_BOPF_03388,0.377,18.79,89.76,
Ruhuna Region,DUST,RUH_DUST_05774,0.277,20.44,93.38,489.45
Sabaragamuwa Region,BOPF,SAB_BOPF_29166,0.316,16.95,95.6,
Ruhuna Region,BOPF,RUH_BOPF_03059,0.46,26.53,93.8,
Dimbula Region,DUST,DIM_DUST_08084,0.248,16.81,92.41,652.37
Dimbula Region,BOPF,DIM_BOPF_05112,0.373,22.7,90.83,
Ruhuna Region,DUST,RUH_DUST_04771,0.422,21.24,93.3,513.55
Sabaragamuwa Region,BOPF,SAB_BOPF_06726,0.418,22.79,91.23,
Sabaragamuwa Region,BOPF,SAB_BOPF_08206,0.369,19.25,91.78,
Ruhuna Region,BOPF,RUH_BOPF_02085,0.289,27.84,92.94,
Sabaragamuwa Region,BOPF,SAB_BOPF_29609,0.318,17.34,93.64,
Sabaragamuwa Region,BOPF,SAB_BOPF_26773,0.375,22.93,96.86,
Dimbula Region,BOPF,DIM_BOPF_11313,0.204,15.24,89.79,
Dimbula Region,BOP,DIM_BOP_09611,0.223,11.5,95.31,662.57
Dimbula Region,BOPF,DIM_BOPF_07392,0.39,18.92,90.49,
Sabaragamuwa Region,BOPF,SAB_BOPF_17503,0.342,21.68,94.79,
Sabaragamuwa Region,BOPF,SAB_BOPF_39998,0.32,17.32,92.34,
Sabaragamuwa Region,BOPF,SAB_BOPF_15534,0.388,17.63,94.25,
Sabaragamuwa Region,BOPF,SAB_BOPF_16826,0.401,17.87,92.58,
Sabaragamuwa Region,BOPF,SAB_BOPF_15418,0.388,17.44,95.84,
Sabaragamuwa Region,BOPF,SAB_BOPF_15256,0.321,20.13,94.79,
Sabaragamuwa Region,BOPF,SAB_BOPF_38995,0.379,16.75,91.22,
Dimbula Region,BOP,DIM_BOP_11462,0.349,18.73,95.23,380.93
Ruhuna Region,DUST,RUH_DUST_04416,0.388,23.62,93.72,511.54
Dimbula Region,BOPF,DIM_BOPF_06795,0.391,17.3,89.44,
Ruhuna Region,OP,RUH_OP_08442,0.274,15.98,97.11,988.65
Sabaragamuwa Region,BOPF,SAB_BOPF_38690,0.287,18.47,93.43,
Ruhuna Region,DUST,RUH_DUST_02538,0.31,21.52,93.49,536.13
Dimbula Region,BOP,DIM_BOP_02115,0.404,12.77,96.77,399.29
Sabaragamuwa Region,BOPF,SAB_BOPF_21615,0.303,20.5,93.2,
Sabaragamuwa Region,BOPF,SAB_BOPF_29835,0.361,19.08,93.96,
Sabaragamuwa Region,BOPF,SAB_BOPF_11414,0.267,18.06,94.61,
Sabaragamuwa Region,BOPF,SAB_BOPF_33044,0.316,17.43,94.21,
Dimbula Region,DUST,DIM_DUST_12823,0.24,17.04,92.75,689.35
Dimbula Region,BOPF,DIM_BOPF_10790,0.476,17.81,88.1,
Dimbula Region,BOP,DIM_BOP_03194,0.394,17.13,94.54,665.88
Dimbula Region,BOPF,DIM_BOPF_01098,0.244,17.2,90.65,
Ruhuna Region,BOPF,RUH_BOPF_11065,0.341,16.23,93.23,
Dimbula Region,DUST,DIM_DUST_07973,0.26,15.61,91.47,364.29
Sabaragamuwa Region,BOPF,SAB_BOPF_31918,0.38,19.19,91.79,
Sabaragamuwa Region,BOPF,SAB_BOPF_08900,0.274,20.98,93.5,
Dimbula Region,DUST,DIM_DUST_02292,0.277,15.25,89.4,507.03
Sabaragamuwa Region,BOPF,SAB_BOPF_19484,0.337,19.49,94.22,
Dimbula Region,BOP,DIM_BOP_07383,0.291,16.72,94.31,637.88
Ruhuna Region,OP,RUH_OP_00922,0.287,20.01,95.7,924.34
Dimbula Region,DUST,DIM_DUST_11026,0.235,14.88,92.38,784.72
Ruhuna Region,BOPF,RUH_BOPF_15554,0.518,24.77,96.65,
Dimbula Region,BOP,DIM_BOP_03915,0.181,11.99,91.06,583.77
Dimbula Region,BOPF,DIM_BOPF_09550,0.389,22.18,91.01,
Ruhuna Region,BOPF,RUH_BOPF_08660,0.409,24.43,85.34,
Sabaragamuwa Region,BOPF,SAB_BOPF_03256,0.377,18.69,95.94,
Sabaragamuwa Region,BOPF,SAB_BOPF_39184,0.343,19.02,96.05,
Ruhuna Region,BOPF,RUH_BOPF_11053,0.367,22.97,95.33,
Dimbula Region,BOP,DIM_BOP_02388,0.26,11.07,94.55,489.05
Ruhuna Region,BOPF,RUH_BOPF_02365,0.419,21.47,97.32,
Sabaragamuwa Region,BOPF,SAB_BOPF_34843,0.311,21.49,94.13,
Ruhuna Region,BOPF,RUH_BOPF_10172,0.371,27.46,96.17,
Dimbula Region,BOP,DIM_BOP_09281,0.257,12.21,95.25,319.76
Dimbula Region,DUST,DIM_DUST_03556,0.274,16.44,93.3,718.8
Dimbula Region,BOPF,DIM_BOPF_07067,0.397,21.77,87.11,
Sabaragamuwa Region,BOPF,SAB_BOPF_16901,0.298,19.05,94.14,
Ruhuna Region,BOPF,RUH_BOPF_07290,0.351,24.9,94.25,
Sabaragamuwa Region,BOPF,SAB_BOPF_28256,0.365,19.35,93.08,
Sabaragamuwa Region,BOPF,SAB_BOPF_39652,0.341,15.91,95.39,
Ruhuna Region,BOPF,RUH_BOPF_09850,0.47,21.23,93.04,
Sabaragamuwa Region,BOPF,SAB_BOPF_30758,0.355,21.07,95.15,
Sabaragamuwa Region,BOPF,SAB_BOPF_27187,0.304,18.52,92.65,
Ruhuna Region,BOPF,RUH_BOPF_08659,0.386,21.05,85.21,
Sabaragamuwa Region,BOPF,SAB_BOPF_19922,0.305,18.61,92.84,
Sabaragamuwa Region,BOPF,SAB_BOPF_28559,0.319,20.3,94.12,
Ruhuna Region,OP,RUH_OP_06051,0.392,13.53,97.39,956.43
Sabaragamuwa Region,BOPF,SAB_BOPF_31593,0.337,16.81,93.58,
Ruhuna Region,BOPF,RUH_BOPF_12264,0.451,24.16,91.77,
Dimbula Region,DUST,DIM_DUST_10282,0.259,14.22,90.64,760.97
Dimbula Region,BOP,DIM_BOP_00751,0.254,14.52,93.14,586.53
Ruhuna Region,BOPF,RUH_BOPF_11066,0.291,22.47,89.51,
Dimbula Region,DUST,DIM_DUST_08895,0.266,15.57,89.24,666.99
Sabaragamuwa Region,BOPF,SAB_BOPF_26600,0.304,17.97,92.93,
Sabaragamuwa Region,BOPF,SAB_BOPF_16980,0.343,18.88,94.46,
Sabaragamuwa Region,BOPF,SAB_BOPF_11126,0.367,19.44,93.57,
Dimbula Region,DUST,DIM_DUST_09447,0.233,12.92,89.58,634.65
Dimbula Region,DUST,DIM_DUST_00665,0.228,16.4,91.96,719.07
Ruhuna Region,OP,RUH_OP_01853,0.378,17.71,97.14,777.99
Sabaragamuwa Region,BOPF,SAB_BOPF_21213,0.407,21.33,93.71,
Ruhuna Region,DUST,RUH_DUST_03897,0.341,18.11,93.18,475.82
Ruhuna Region,OP,RUH_OP_11700,0.362,20.24,97.26,838.67
Ruhuna Region,OP,RUH_OP_13534,0.512,16.97,97.0,653.53
Ruhuna Region,DUST,RUH_DUST_07817,0.349,19.64,93.64,459.52
Sabaragamuwa Region,BOPF,SAB_BOPF_05167,0.342,20.8,91.84,
Dimbula Region,BOPF,DIM_BOPF_05066,0.247,23.07,92.32,
Dimbula Region,BOPF,DIM_BOPF_00145,0.284,18.57,90.61,
Sabaragamuwa Region,BOPF,SAB_BOPF_14645,0.338,16.42,91.91,
Dimbula Region,DUST,DIM_DUST_10713,0.235,13.48,92.15,769.78
Dimbula Region,BOP,DIM_BOP_01156,0.262,22.2,97.03,643.55
Dimbula Region,BOP,DIM_BOP_08201,0.329,8.05,94.82,672.4
Dimbula Region,BOPF,DIM_BOPF_05937,0.3,23.16,89.49,
Dimbula Region,DUST,DIM_DUST_14396,0.227,17.28,92.69,462.22
Ruhuna Region,OP,RUH_OP_10420,0.315,13.44,96.5,870.2
Ruhuna Region,BOPF,RUH_BOPF_06416,0.374,19.71,85.29,
Dimbula Region,DUST,DIM_DUST_07438,0.257,15.6,94.6,407.16
Ruhuna Region,DUST,RUH_DUST_04268,0.322,23.36,93.47,499.39
Dimbula Region,BOP,DIM_BOP_10002,0.379,18.54,95.2,665.38
Ruhuna Region,DUST,RUH_DUST_04544,0.413,18.68,93.09,486.72
Sabaragamuwa Region,BOPF,SAB_BOPF_13670,0.363,20.27,95.6,
Dimbula Region,DUST,DIM_DUST_05385,0.279,16.42,92.55,551.16
Dimbula Region,BOP,DIM_BOP_05084,0.373,18.98,94.64,467.46
Dimbula Region,DUST,DIM_DUST_06777,0.268,14.13,91.4,537.55
Dimbula Region,BOPF,DIM_BOPF_09049,0.274,19.78,91.12,
Sabaragamuwa Region,BOPF,SAB_BOPF_29367,0.29,17.41,93.01,
Dimbula Region,DUST,DIM_DUST_03086,0.245,14.94,90.34,748.44
Dimbula Region,BOPF,DIM_BOPF_05922,0.255,24.17,90.59,
Dimbula Region,BOP,DIM_BOP_07947,0.306,17.24,94.61,620.29
Sabaragamuwa Region,BOPF,SAB_BOPF_21543,0.366,20.31,96.15,
Sabaragamuwa Region,BOPF,SAB_BOPF_30405,0.303,17.65,96.57,
Sabaragamuwa Region,BOPF,SAB_BOPF_25132,0.38,17.54,91.82,
Dimbula Region,BOPF,DIM_BOPF_11541,0.199,18.1,87.49,
Sabaragamuwa Region,BOPF,SAB_BOPF_20736,0.267,21.09,94.03,
Dimbula Region,BOP,DIM_BOP_04074,0.312,13.69,91.99,485.04
Dimbula Region,BOPF,DIM_BOPF_07416,0.332,18.06,91.62,
Dimbula Region,DUST,DIM_DUST_03962,0.279,16.36,90.53,857.92
Sabaragamuwa Region,BOPF,SAB_BOPF_36996,0.323,20.03,93.92,
Dimbula Region,DUST,DIM_DUST_12893,0.283,15.47,88.78,695.66
Sabaragamuwa Region,BOPF,SAB_BOPF_27243,0.365,20.52,91.73,
Dimbula Region,BOPF,DIM_BOPF_08614,0.359,18.65,90.5,
Dimbula Region,DUST,DIM_DUST_01159,0.264,16.34,90.43,245.38
Sabaragamuwa Region,BOPF,SAB_BOPF_06426,0.336,15.56,95.05,
Ruhuna Region,DUST,RUH_DUST_01682,0.406,18.87,93.05,520.49
Dimbula Region,BOP,DIM_BOP_05355,0.286,15.4,93.89,564.05
Ruhuna Region,OP,RUH_OP_10357,0.357,18.98,96.4,861.58
Sabaragamuwa Region,BOPF,SAB_BOPF_32460,0.322,20.47,93.69,
Ruhuna Region,DUST,RUH_DUST_03037,0.309,22.04,93.52,501.42
Dimbula Region,DUST,DIM_DUST_13148,0.241,14.97,90.2,662.18
Ruhuna Region,BOPF,RUH_BOPF_07750,0.437,22.41,90.54,
Ruhuna Region,OP,RUH_OP_13901,0.293,11.79,96.6,812.24
Sabaragamuwa Region,BOPF,SAB_BOPF_34358,0.322,23.21,96.35,
Dimbula Region,BOP,DIM_BOP_05616,0.293,11.48,97.64,474.75
Sabaragamuwa Region,BOPF,SAB_BOPF_05095,0.329,22.29,93.37,
Dimbula Region,DUST,DIM_DUST_03307,0.28,19.45,91.86,464.3
Dimbula Region,BOPF,DIM_BOPF_11554,0.351,20.43,90.01,
Ruhuna Region,BOPF,RUH_BOPF_14908,0.401,19.52,92.39,
Dimbula Region,DUST,DIM_DUST_14416,0.192,13.92,92.94,671.38
Sabaragamuwa Region,BOPF,SAB_BOPF_38325,0.381,17.93,95.09,
Sabaragamuwa Region,BOPF,SAB_BOPF_10434,0.257,18.43,91.07,
Ruhuna Region,BOPF,RUH_BOPF_01091,0.47,25.12,90.46,
Ruhuna Region,OP,RUH_OP_13849,0.351,18.05,96.94,633.86
Dimbula Region,DUST,DIM_DUST_03155,0.295,16.0,92.37,676.59
Sabaragamuwa Region,BOPF,SAB_BOPF_18447,0.263,19.58,92.83,
Ruhuna Region,BOPF,RUH_BOPF_06300,0.495,23.96,89.0,
Dimbula Region,BOP,DIM_BOP_09066,0.465,19.98,94.45,616.88
Ruhuna Region,BOPF,RUH_BOPF_01269,0.37,25.71,92.21,
Dimbula Region,BOP,DIM_BOP_06771,0.326,11.84,95.17,452.91
Ruhuna Region,BOPF,RUH_BOPF_10846,0.419,16.19,94.35,
Sabaragamuwa Region,BOPF,SAB_BOPF_03590,0.336,15.98,94.64,
Dimbula Region,BOP,DIM_BOP_07047,0.365,19.78,94.13,575.84
Dimbula Region,BOPF,DIM_BOPF_05512,0.182,17.6,88.7,
Ruhuna Region,OP,RUH_OP_15283,0.299,10.25,96.29,760.04
Ruhuna Region,DUST,RUH_DUST_04187,0.365,18.46,93.29,475.91
Dimbula Region,BOPF,DIM_BOPF_03165,0.397,19.14,89.08,
Sabaragamuwa Region,BOPF,SAB_BOPF_13224,0.366,22.89,94.24,
Dimbula Region,BOPF,DIM_BOPF_06058,0.474,21.27,89.19,
Sabaragamuwa Region,BOPF,SAB_BOPF_09538,0.368,21.1,92.77,
Ruhuna Region,BOPF,RUH_BOPF_06466,0.405,23.79,96.44,
Ruhuna Region,BOPF,RUH_BOPF_05395,0.34,30.19,92.29,
Sabaragamuwa Region,BOPF,SAB_BOPF_39183,0.269,17.13,94.65,
Sabaragamuwa Region,BOPF,SAB_BOPF_39540,0.33,19.13,94.87,
Ruhuna Region,OP,RUH_OP_15117,0.467,15.86,97.82,641.86
Dimbula Region,DUST,DIM_DUST_08392,0.275,13.94,93.53,419.1
Dimbula Region,BOP,DIM_BOP_03790,0.359,16.41,96.37,512.43
Ruhuna Region,BOPF,RUH_BOPF_08896,0.388,24.08,97.8,
Dimbula Region,DUST,DIM_DUST_03859,0.236,15.46,89.51,552.99
Ruhuna Region,BOPF,RUH_BOPF_01900,0.413,22.6,94.56,
Sabaragamuwa Region,BOPF,SAB_BOPF_20519,0.305,19.13,93.32,
Dimbula Region,DUST,DIM_DUST_04866,0.246,15.68,92.45,728.36
Sabaragamuwa Region,BOPF,SAB_BOPF_26414,0.324,19.99,92.97,
Dimbula Region,BOPF,DIM_BOPF_06883,0.324,21.87,90.83,
Dimbula Region,BOPF,DIM_BOPF_06298,0.294,15.5,88.53,
Dimbula Region,BOPF,DIM_BOPF_04824,0.275,23.26,91.87,
Dimbula Region,BOPF,DIM_BOPF_01371,0.37,9.1,89.46,
Dimbula Region,BOPF,DIM_BOPF_06912,0.449,17.26,88.79,
Dimbula Region,BOP,DIM_BOP_09170,0.399,17.25,94.14,587.32
Ruhuna Region,OP,RUH_OP_09904,0.341,19.77,95.69,718.38
Sabaragamuwa Region,BOPF,SAB_BOPF_24382,0.382,17.46,93.89,
Sabaragamuwa Region,BOPF,SAB_BOPF_30198,0.347,16.19,94.76,
Sabaragamuwa Region,BOPF,SAB_BOPF_29185,0.3,19.0,94.03,
Dimbula Region,BOPF,DIM_BOPF_04875,0.241,21.59,90.07,
Ruhuna Region,DUST,RUH_DUST_03764,0.306,18.82,93.23,493.02
Sabaragamuwa Region,BOPF,SAB_BOPF_06483,0.316,18.35,91.83,
Ruhuna Region,BOPF,RUH_BOPF_12239,0.461,16.0,91.06,
Sabaragamuwa Region,BOPF,SAB_BOPF_32476,0.246,18.05,95.86,
Dimbula Region,BOP,DIM_BOP_01752,0.248,14.28,92.17,374.43
Dimbula Region,DUST,DIM_DUST_06844,0.268,14.34,91.02,598.22
Sabaragamuwa Region,BOPF,SAB_BOPF_19074,0.323,20.24,94.78,
Dimbula Region,BOP,DIM_BOP_05214,0.273,20.97,96.48,629.89
Sabaragamuwa Region,BOPF,SAB_BOPF_23251,0.271,20.73,96.53,
Ruhuna Region,BOPF,RUH_BOPF_02402,0.465,20.55,93.19,
Sabaragamuwa Region,BOPF,SAB_BOPF_06253,0.348,17.97,95.42,
Sabaragamuwa Region,BOPF,SAB_BOPF_16224,0.381,20.68,92.14,
Dimbula Region,BOP,DIM_BOP_03664,0.143,20.41,95.26,368.12
Ruhuna Region,OP,RUH_OP_09023,0.357,17.2,95.38,863.33
Dimbula Region,BOPF,DIM_BOPF_04403,0.33,19.65,90.84,
Sabaragamuwa Region,BOPF,SAB_BOPF_05882,0.302,21.17,94.72,
Ruhuna Region,OP,RUH_OP_03551,0.331,21.08,96.85,716.99
Ruhuna Region,BOPF,RUH_BOPF_07264,0.369,27.14,91.7,
Sabaragamuwa Region,BOPF,SAB_BOPF_16782,0.266,16.24,91.29,
Ruhuna Region,BOPF,RUH_BOPF_09621,0.413,19.62,95.34,
Ruhuna Region,DUST,RUH_DUST_06420,0.324,21.3,93.5,510.98
Dimbula Region,BOPF,DIM_BOPF_04029,0.417,19.4,90.65,
Ruhuna Region,BOPF,RUH_BOPF_09707,0.347,20.82,98.67,
Ruhuna Region,BOPF,RUH_BOPF_15756,0.404,23.12,89.04,
Ruhuna Region,DUST,RUH_DUST_05985,0.361,22.3,93.59,515.21
Dimbula Region,DUST,DIM_DUST_08246,0.245,16.15,92.69,844.34
Dimbula Region,BOP,DIM_BOP_00955,0.305,16.91,97.14,611.09
Ruhuna Region,OP,RUH_OP_02092,0.25,18.29,96.6,1026.27
Sabaragamuwa Region,BOPF,SAB_BOPF_09322,0.389,15.8,94.83,
Dimbula Region,BOP,DIM_BOP_08147,0.395,23.9,93.27,643.14
Sabaragamuwa Region,BOPF,SAB_BOPF_17730,0.381,17.07,94.91,
Ruhuna Region,OP,RUH_OP_07630,0.185,17.31,96.1,991.6
Sabaragamuwa Region,BOPF,SAB_BOPF_29676,0.327,19.65,97.33,
Dimbula Region,DUST,DIM_DUST_12200,0.26,14.0,88.57,664.06
Ruhuna Region,BOPF,RUH_BOPF_01101,0.501,17.16,93.66,
Sabaragamuwa Region,BOPF,SAB_BOPF_05487,0.35,20.22,94.69,
Dimbula Region,BOP,DIM_BOP_09421,0.231,11.29,93.31,650.7
Dimbula Region,BOP,DIM_BOP_09400,0.257,14.44,94.64,534.24
Sabaragamuwa Region,BOPF,SAB_BOPF_02662,0.385,20.06,92.79,
Dimbula Region,BOP,DIM_BOP_06233,0.267,21.77,93.28,505.81
Ruhuna Region,DUST,RUH_DUST_06632,0.338,19.43,93.44,488.39
Sabaragamuwa Region,BOPF,SAB_BOPF_06169,0.294,17.31,93.06,
Ruhuna Region,DUST,RUH_DUST_07092,0.349,18.0,93.52,498.36
Dimbula Region,BOPF,DIM_BOPF_04072,0.294,16.6,90.46,
Sabaragamuwa Region,BOPF,SAB_BOPF_21747,0.323,20.29,94.41,
Dimbula Region,DUST,DIM_DUST_12305,0.243,14.99,89.49,395.88
Sabaragamuwa Region,BOPF,SAB_BOPF_31553,0.331,17.95,92.78,
Sabaragamuwa Region,BOPF,SAB_BOPF_13954,0.29,19.58,92.67,
Sabaragamuwa Region,BOPF,SAB_BOPF_34567,0.394,19.99,92.99,
Dimbula Region,BOP,DIM_BOP_02189,0.311,11.48,92.59,526.1
Sabaragamuwa Region,BOPF,SAB_BOPF_18629,0.34,21.54,92.85,
Dimbula Region,BOP,DIM_BOP_04034,0.441,17.28,94.78,495.84
Dimbula Region,DUST,DIM_DUST_14740,0.223,15.69,92.97,452.72
Ruhuna Region,DUST,RUH_DUST_01050,0.365,20.02,93.55,535.52
Sabaragamuwa Region,BOPF,SAB_BOPF_13014,0.331,16.88,93.93,
Ruhuna Region,DUST,RUH_DUST_05856,0.403,20.73,93.51,532.43
Dimbula Region,BOP,DIM_BOP_00738,0.285,21.37,95.52,845.1
Sabaragamuwa Region,BOPF,SAB_BOPF_17930,0.338,15.44,93.66,
Ruhuna Region,DUST,RUH_DUST_03945,0.336,18.59,93.49,472.97
Sabaragamuwa Region,BOPF,SAB_BOPF_13853,0.339,22.18,96.26,
Dimbula Region,DUST,DIM_DUST_09351,0.229,16.62,93.12,532.3
Sabaragamuwa Region,BOPF,SAB_BOPF_27385,0.301,16.18,93.82,
Sabaragamuwa Region,BOPF,SAB_BOPF_15837,0.338,22.11,93.29,
Ruhuna Region,BOPF,RUH_BOPF_11276,0.377,21.44,91.07,
Sabaragamuwa Region,BOPF,SAB_BOPF_03652,0.289,18.19,95.54,
Dimbula Region,BOPF,DIM_BOPF_01727,0.326,16.8,91.77,
Sabaragamuwa Region,BOPF,SAB_BOPF_39749,0.288,14.8,94.51,
Dimbula Region,BOPF,DIM_BOPF_00717,0.292,19.54,89.36,
Sabaragamuwa Region,BOPF,SAB_BOPF_26789,0.367,16.54,93.74,
Ruhuna Region,OP,RUH_OP_11716,0.424,17.85,95.99,741.04
Dimbula Region,BOP,DIM_BOP_10155,0.527,15.39,93.63,678.7
Ruhuna Region,DUST,RUH_DUST_00114,0.322,22.72,93.37,525.09
Dimbula Region,DUST,DIM_DUST_13127,0.275,17.7,90.83,664.84
Ruhuna Region,BOPF,RUH_BOPF_05763,0.442,19.15,96.63,
Ruhuna Region,BOPF,RUH_BOPF_06181,0.355,22.28,89.61,
Sabaragamuwa Region,BOPF,SAB_BOPF_24492,0.358,18.15,96.1,
Sabaragamuwa Region,BOPF,SAB_BOPF_09503,0.382,20.49,93.3,
Dimbula Region,BOPF,DIM_BOPF_03425,0.302,23.67,87.54,
Ruhuna Region,BOPF,RUH_BOPF_12610,0.344,27.54,90.18,
Dimbula Region,DUST,DIM_DUST_04600,0.273,15.94,90.39,764.46
Ruhuna Region,DUST,RUH_DUST_05764,0.438,18.6,93.39,522.28
Ruhuna Region,BOPF,RUH_BOPF_03355,0.358,21.05,95.23,
Sabaragamuwa Region,BOPF,SAB_BOPF_29359,0.43,18.01,92.5,
Dimbula Region,BOPF,DIM_BOPF_03227,0.361,18.17,89.92,
Ruhuna Region,BOPF,RUH_BOPF_10312,0.357,26.86,91.02,
Ruhuna Region,OP,RUH_OP_07160,0.221,16.52,95.69,1005.52
Ruhuna Region,OP,RUH_OP_15586,0.352,15.32,95.96,662.7
Sabaragamuwa Region,BOPF,SAB_BOPF_20442,0.387,16.49,94.69,
Sabaragamuwa Region,BOPF,SAB_BOPF_03555,0.265,16.79,93.64,
Sabaragamuwa Region,BOPF,SAB_BOPF_36956,0.304,18.0,94.1,
Dimbula Region,BOP,DIM_BOP_01348,0.366,14.99,97.54,557.69
Dimbula Region,BOP,DIM_BOP_07272,0.307,16.33,93.95,293.5
Dimbula Region,BOPF,DIM_BOPF_09721,0.319,21.9,92.76,
Sabaragamuwa Region,BOPF,SAB_BOPF_30132,0.277,18.72,95.92,
Dimbula Region,BOP,DIM_BOP_01165,0.42,19.17,94.28,897.56
Ruhuna Region,OP,RUH_OP_03605,0.463,13.68,96.41,929.89
Dimbula Region,DUST,DIM_DUST_01011,0.259,16.25,88.75,684.43
Sabaragamuwa Region,BOPF,SAB_BOPF_24913,0.245,19.22,95.86,
Dimbula Region,BOPF,DIM_BOPF_10996,0.402,19.51,91.46,
Sabaragamuwa Region,BOPF,SAB_BOPF_20109,0.328,20.35,94.62,
Sabaragamuwa Region,BOPF,SAB_BOPF_21909,0.328,21.74,93.38,
Sabaragamuwa Region,BOPF,SAB_BOPF_08125,0.31,16.39,94.46,
Ruhuna Region,DUST,RUH_DUST_07096,0.4,20.51,93.15,504.24
Sabaragamuwa Region,BOPF,SAB_BOPF_04078,0.286,17.97,93.09,
Dimbula Region,BOPF,DIM_BOPF_07734,0.422,21.09,89.0,
Ruhuna Region,OP,RUH_OP_06106,0.387,16.28,95.52,745.67
Ruhuna Region,DUST,RUH_DUST_01363,0.358,18.84,93.5,493.2
