Region,Grade,Sample Name,Absorbance,Concentration,Dry matter content,Caffiene Content
Ruhuna Region,BOPF,RUH_BOPF_15039,0.428,30.48,92.48,
Ruhuna Region,BOPF,RUH_BOPF_04755,0.406,21.86,89.03,
Ruhuna Region,BOPF,RUH_BOPF_11218,0.432,24.03,91.76,
Ruhuna Region,OP,RUH_OP_02952,0.367,17.98,95.89,640.17
Ruhuna Region,DUST,RUH_DUST_06121,0.337,17.58,93.57,485.63
Ruhuna Region,DUST,RUH_DUST_05445,0.383,20.76,93.56,507.07
Ruhuna Region,DUST,RUH_DUST_04200,0.334,22.29,93.7,504.92
Ruhuna Region,OP,RUH_OP_15005,0.298,16.88,97.19,927.79
Ruhuna Region,BOPF,RUH_BOPF_02079,0.391,17.13,95.24,
Ruhuna Region,BOPF,RUH_BOPF_04244,0.435,15.9,92.73,
Ruhuna Region,BOPF,RUH_BOPF_10825,0.412,23.24,91.26,
Ruhuna Region,BOPF,RUH_BOPF_09829,0.425,23.73,92.61,
Ruhuna Region,BOPF,RUH_BOPF_14066,0.431,25.78,86.2,
Ruhuna Region,BOPF,RUH_BOPF_06550,0.363,19.38,85.27,
Ruhuna Region,BOPF,RUH_BOPF_00481,0.326,22.51,88.6,
Ruhuna Region,BOPF,RUH_BOPF_11174,0.271,24.81,93.03,
Ruhuna Region,DUST,RUH_DUST_07935,0.412,19.14,93.5,504.34
Ruhuna Region,DUST,RUH_DUST_07735,0.306,16.41,93.36,520.08
Ruhuna Region,BOPF,RUH_BOPF_04526,0.328,24.74,94.42,
Ruhuna Region,OP,RUH_OP_11626,0.389,18.6,95.39,843.28
Ruhuna Region,BOPF,RUH_BOPF_14985,0.472,23.33,94.03,
Ruhuna Region,BOPF,RUH_BOPF_15867,0.309,22.31,90.79,
Ruhuna Region,OP,RUH_OP_15188,0.331,17.49,98.42,800.9
Ruhuna Region,BOPF,RUH_BOPF_13828,0.351,26.59,94.95,
Ruhuna Region,OP,RUH_OP_01337,0.39,15.45,95.89,652.29
Ruhuna Region,OP,RUH_OP_02087,0.437,16.59,96.67,1091.01
Ruhuna Region,OP,RUH_OP_00413,0.351,22.15,95.79,971.36
Ruhuna Region,OP,RUH_OP_01548,0.374,15.04,97.09,711.63
Ruhuna Region,DUST,RUH_DUST_04114,0.38,20.08,93.4,512.34
Ruhuna Region,DUST,RUH_DUST_06040,0.26,20.27,93.54,491.38
Ruhuna Region,OP,RUH_OP_02537,0.207,18.52,95.55,738.64
Ruhuna Region,DUST,RUH_DUST_06157,0.322,18.96,93.33,535.36
Ruhuna Region,OP,RUH_OP_00245,0.341,20.73,95.69,650.89
Ruhuna Region,DUST,RUH_DUST_07549,0.307,21.51,93.31,494.85
Ruhuna Region,OP,RUH_OP_08326,0.364,16.52,96.83,730.91
Ruhuna Region,OP,RUH_OP_13865,0.303,15.64,96.14,1004.43
Ruhuna Region,OP,RUH_OP_10564,0.306,16.66,96.52,1161.21
Ruhuna Region,OP,RUH_OP_09482,0.418,16.13,97.29,858.47
Ruhuna Region,BOPF,RUH_BOPF_12101,0.365,27.18,91.06,
Ruhuna Region,BOPF,RUH_BOPF_15488,0.465,26.86,92.51,
Ruhuna Region,BOPF,RUH_BOPF_15996,0.392,22.76,91.53,
Ruhuna Region,OP,RUH_OP_15426,0.388,16.7,96.96,707.71
Ruhuna Region,OP,RUH_OP_07262,0.601,22.98,95.74,991.5
Ruhuna Region,OP,RUH_OP_08160,0.394,20.4,97.7,967.41
Ruhuna Region,OP,RUH_OP_06711,0.349,11.25,97.27,728.55
Ruhuna Region,DUST,RUH_DUST_02449,0.306,20.52,93.4,523.04
Ruhuna Region,OP,RUH_OP_02368,0.255,13.55,96.74,1034.51
Ruhuna Region,OP,RUH_OP_09441,0.349,21.99,95.4,546.52
Ruhuna Region,BOPF,RUH_BOPF_02407,0.436,25.11,93.26,
Ruhuna Region,OP,RUH_OP_01987,0.379,16.2,95.89,778.28
Ruhuna Region,OP,RUH_OP_02366,0.411,18.03,97.34,1023.41
Ruhuna Region,DUST,RUH_DUST_03094,0.332,21.81,93.79,565.22
Ruhuna Region,OP,RUH_OP_01065,0.429,19.29,98.09,622.19
Ruhuna Region,OP,RUH_OP_08692,0.322,18.82,96.31,880.62
Ruhuna Region,BOPF,RUH_BOPF_10436,0.504,22.13,90.25,
Ruhuna Region,BOPF,RUH_BOPF_13406,0.399,14.6,91.86,
Ruhuna Region,BOPF,RUH_BOPF_02860,0.53,23.18,94.82,
Ruhuna Region,DUST,RUH_DUST_06602,0.401,18.73,93.72,499.3
Ruhuna Region,OP,RUH_OP_12555,0.282,15.45,97.22,779.69
Ruhuna Region,DUST,RUH_DUST_01379,0.298,17.83,93.69,476.85
Ruhuna Region,OP,RUH_OP_12830,0.444,12.32,96.55,711.97
Ruhuna Region,BOPF,RUH_BOPF_01474,0.319,24.49,89.79,
Ruhuna Region,OP,RUH_OP_09040,0.402,18.92,95.84,708.69
Ruhuna Region,OP,RUH_OP_09157,0.362,17.09,95.96,811.54
Ruhuna Region,BOPF,RUH_BOPF_10753,0.466,24.23,91.24,
Ruhuna Region,DUST,RUH_DUST_00153,0.295,21.56,93.43,511.05
Ruhuna Region,OP,RUH_OP_11836,0.282,18.61,96.5,886.48
Ruhuna Region,OP,RUH_OP_01868,0.329,17.9,95.46,701.0
Ruhuna Region,OP,RUH_OP_12371,0.36,21.57,95.8,606.19
Ruhuna Region,OP,RUH_OP_10154,0.367,20.91,98.12,763.96
Ruhuna Region,BOPF,RUH_BOPF_01683,0.408,22.49,94.66,
Ruhuna Region,OP,RUH_OP_11924,0.402,21.29,96.23,571.76
Ruhuna Region,OP,RUH_OP_00712,0.406,23.32,96.45,654.65
Ruhuna Region,OP,RUH_OP_02169,0.38,19.23,96.11,817.2
Ruhuna Region,DUST,RUH_DUST_00199,0.304,23.33,93.55,492.33
Ruhuna Region,BOPF,RUH_BOPF_07308,0.442,23.64,87.65,
Ruhuna Region,DUST,RUH_DUST_01644,0.372,22.81,93.57,503.91
Ruhuna Region,BOPF,RUH_BOPF_03934,0.468,25.57,92.21,
Ruhuna Region,BOPF,RUH_BOPF_01676,0.459,24.51,93.38,
Ruhuna Region,BOPF,RUH_BOPF_05443,0.437,27.84,91.27,
Ruhuna Region,BOPF,RUH_BOPF_14262,0.411,26.52,95.86,
Ruhuna Region,OP,RUH_OP_15262,0.474,18.87,96.21,823.21
Ruhuna Region,DUST,RUH_DUST_07893,0.303,16.79,93.49,495.19
Ruhuna Region,OP,RUH_OP_13657,0.379,22.85,96.27,450.04
Ruhuna Region,OP,RUH_OP_04757,0.323,15.82,96.23,809.51
Ruhuna Region,OP,RUH_OP_01601,0.267,16.25,96.61,854.0
Ruhuna Region,OP,RUH_OP_12504,0.268,14.71,97.21,939.5
Ruhuna Region,OP,RUH_OP_09624,0.408,18.06,94.77,675.69
Ruhuna Region,BOPF,RUH_BOPF_05283,0.4,22.16,92.51,
Ruhuna Region,DUST,RUH_DUST_02534,0.34,22.01,93.41,487.05
Ruhuna Region,BOPF,RUH_BOPF_01617,0.373,22.79,91.83,
Ruhuna Region,BOPF,RUH_BOPF_14936,0.451,26.51,91.5,
Ruhuna Region,OP,RUH_OP_01214,0.349,17.03,95.73,895.21
Ruhuna Region,OP,RUH_OP_11270,0.149,17.36,94.58,834.1
Ruhuna Region,DUST,RUH_DUST_07623,0.344,19.55,93.63,512.12
Ruhuna Region,OP,RUH_OP_03659,0.548,20.9,96.86,997.72
Ruhuna Region,DUST,RUH_DUST_07500,0.316,21.06,93.46,500.13
Ruhuna Region,OP,RUH_OP_14822,0.427,18.7,96.09,575.69
Ruhuna Region,BOPF,RUH_BOPF_00697,0.457,19.24,93.33,
Ruhuna Region,BOPF,RUH_BOPF_12617,0.332,24.18,85.74,
Ruhuna Region,OP,RUH_OP_11947,0.304,16.03,97.5,886.42
Ruhuna Region,OP,RUH_OP_11964,0.438,21.96,95.99,943.16
Ruhuna Region,OP,RUH_OP_00939,0.32,18.55,96.47,868.86
Ruhuna Region,BOPF,RUH_BOPF_15875,0.412,23.94,91.6,
Ruhuna Region,OP,RUH_OP_04675,0.432,19.07,96.07,832.87
Ruhuna Region,BOPF,RUH_BOPF_10192,0.373,15.79,95.89,
Ruhuna Region,DUST,RUH_DUST_01371,0.332,15.07,93.06,495.42
Ruhuna Region,DUST,RUH_DUST_00259,0.368,16.68,93.45,475.57
Ruhuna Region,OP,RUH_OP_06102,0.396,17.25,96.89,699.55
Ruhuna Region,OP,RUH_OP_04052,0.316,16.59,97.53,608.28
Ruhuna Region,OP,RUH_OP_02892,0.381,13.64,94.82,1031.64
Ruhuna Region,DUST,RUH_DUST_00702,0.359,24.23,93.34,530.47
Ruhuna Region,BOPF,RUH_BOPF_05159,0.523,25.39,92.82,
Ruhuna Region,BOPF,RUH_BOPF_15585,0.485,24.59,91.02,
Ruhuna Region,BOPF,RUH_BOPF_04409,0.322,28.34,94.72,
Ruhuna Region,BOPF,RUH_BOPF_03278,0.351,24.53,83.86,
Ruhuna Region,DUST,RUH_DUST_05658,0.302,17.98,93.63,484.0
Ruhuna Region,OP,RUH_OP_14739,0.351,18.31,97.31,942.97
Ruhuna Region,BOPF,RUH_BOPF_14081,0.471,24.06,95.76,
Ruhuna Region,OP,RUH_OP_15976,0.436,16.13,96.32,1051.48
Ruhuna Region,BOPF,RUH_BOPF_09299,0.347,17.7,92.94,
Ruhuna Region,BOPF,RUH_BOPF_03025,0.411,24.13,90.93,
Ruhuna Region,OP,RUH_OP_09189,0.379,18.08,96.77,849.43
Ruhuna Region,DUST,RUH_DUST_07620,0.346,17.01,93.1,536.8
Ruhuna Region,BOPF,RUH_BOPF_01905,0.321,21.32,88.59,
Ruhuna Region,OP,RUH_OP_05668,0.47,22.27,96.49,798.97
Ruhuna Region,BOPF,RUH_BOPF_05047,0.44,19.65,93.63,
Ruhuna Region,OP,RUH_OP_12099,0.366,18.61,95.72,671.67
Ruhuna Region,OP,RUH_OP_09496,0.399,16.52,94.58,770.79
Ruhuna Region,OP,RUH_OP_09715,0.502,18.87,96.31,974.48
Ruhuna Region,OP,RUH_OP_10023,0.309,21.05,96.4,958.14
Ruhuna Region,OP,RUH_OP_01172,0.296,19.7,97.22,501.7
Ruhuna Region,BOPF,RUH_BOPF_00927,0.356,27.1,88.72,
Ruhuna Region,DUST,RUH_DUST_05699,0.399,21.0,93.41,497.09
Ruhuna Region,DUST,RUH_DUST_04979,0.448,21.31,93.68,526.34
Ruhuna Region,OP,RUH_OP_02755,0.251,17.05,95.79,919.98
Ruhuna Region,BOPF,RUH_BOPF_15298,0.488,27.89,88.36,
Ruhuna Region,OP,RUH_OP_05310,0.457,16.09,96.29,935.69
Ruhuna Region,OP,RUH_OP_11762,0.453,13.84,98.12,843.87
Ruhuna Region,BOPF,RUH_BOPF_14844,0.423,22.76,93.62,
Ruhuna Region,BOPF,RUH_BOPF_00680,0.448,20.7,91.61,
Ruhuna Region,BOPF,RUH_BOPF_09186,0.366,31.47,92.57,
Ruhuna Region,BOPF,RUH_BOPF_01265,0.309,21.52,92.04,
Ruhuna Region,OP,RUH_OP_02060,0.488,23.1,96.23,950.45
Ruhuna Region,OP,RUH_OP_10123,0.316,16.66,96.53,905.26
Ruhuna Region,BOPF,RUH_BOPF_09524,0.395,27.63,88.56,
Ruhuna Region,OP,RUH_OP_04285,0.313,12.92,97.39,1044.36
Ruhuna Region,BOPF,RUH_BOPF_03001,0.501,28.58,92.61,
Ruhuna Region,BOPF,RUH_BOPF_02666,0.409,22.49,91.67,
Ruhuna Region,DUST,RUH_DUST_02503,0.363,19.66,93.38,491.02
Ruhuna Region,BOPF,RUH_BOPF_15088,0.408,17.93,88.64,
Ruhuna Region,DUST,RUH_DUST_06200,0.299,17.2,93.54,495.84
Ruhuna Region,OP,RUH_OP_00431,0.467,17.24,96.98,716.28
Ruhuna Region,BOPF,RUH_BOPF_02339,0.349,24.3,86.28,
Ruhuna Region,OP,RUH_OP_06690,0.255,17.71,97.3,843.48
Ruhuna Region,BOPF,RUH_BOPF_04837,0.443,23.93,90.94,
Ruhuna Region,BOPF,RUH_BOPF_03678,0.361,23.56,91.08,
Ruhuna Region,BOPF,RUH_BOPF_02584,0.396,29.7,87.74,
Ruhuna Region,BOPF,RUH_BOPF_10819,0.459,23.84,88.9,
Ruhuna Region,OP,RUH_OP_13505,0.337,23.41,96.14,751.57
Ruhuna Region,BOPF,RUH_BOPF_10073,0.511,23.11,90.21,
Ruhuna Region,BOPF,RUH_BOPF_00391,0.395,23.09,88.17,
Ruhuna Region,OP,RUH_OP_09123,0.463,17.78,96.66,1045.66
Ruhuna Region,DUST,RUH_DUST_03926,0.377,19.99,93.46,523.4
Ruhuna Region,BOPF,RUH_BOPF_08256,0.432,21.2,85.86,
Ruhuna Region,OP,RUH_OP_08507,0.292,16.61,96.22,785.81
Ruhuna Region,BOPF,RUH_BOPF_10191,0.44,21.34,90.68,
Ruhuna Region,BOPF,RUH_BOPF_07554,0.454,22.02,91.42,
Ruhuna Region,DUST,RUH_DUST_00185,0.352,19.05,93.2,477.49
Ruhuna Region,BOPF,RUH_BOPF_02970,0.361,17.79,93.68,
Ruhuna Region,BOPF,RUH_BOPF_09356,0.426,21.86,92.0,
Ruhuna Region,DUST,RUH_DUST_07278,0.381,16.42,93.1,505.0
Ruhuna Region,BOPF,RUH_BOPF_12297,0.409,20.94,89.0,
Ruhuna Region,BOPF,RUH_BOPF_03058,0.275,19.06,90.42,
Ruhuna Region,OP,RUH_OP_11555,0.23,16.75,96.61,803.41
Ruhuna Region,DUST,RUH_DUST_01565,0.334,21.38,93.47,496.42
Ruhuna Region,BOPF,RUH_BOPF_09586,0.361,24.19,92.55,
Ruhuna Region,OP,RUH_OP_15458,0.375,18.35,97.41,608.41
Ruhuna Region,BOPF,RUH_BOPF_05818,0.428,27.75,92.42,
Ruhuna Region,DUST,RUH_DUST_05719,0.29,22.07,93.54,509.68
Ruhuna Region,OP,RUH_OP_04609,0.309,17.15,96.38,934.77
Ruhuna Region,OP,RUH_OP_05521,0.361,19.1,94.91,1061.99
Ruhuna Region,BOPF,RUH_BOPF_12421,0.441,25.47,95.76,
Ruhuna Region,BOPF,RUH_BOPF_01545,0.323,23.73,96.08,
Ruhuna Region,OP,RUH_OP_09339,0.376,21.44,96.2,597.79
Ruhuna Region,BOPF,RUH_BOPF_09991,0.469,26.45,89.38,
Ruhuna Region,DUST,RUH_DUST_06050,0.35,18.45,93.64,535.16
Ruhuna Region,BOPF,RUH_BOPF_04303,0.503,18.87,93.42,
Ruhuna Region,BOPF,RUH_BOPF_05782,0.477,23.31,89.75,
Ruhuna Region,BOPF,RUH_BOPF_01132,0.378,24.76,86.79,
Ruhuna Region,DUST,RUH_DUST_05929,0.337,20.7,93.6,460.53
Ruhuna Region,OP,RUH_OP_11465,0.273,20.79,96.08,1043.95
Ruhuna Region,OP,RUH_OP_05039,0.564,16.56,96.01,590.37
Ruhuna Region,DUST,RUH_DUST_04286,0.411,17.36,93.6,535.77
Ruhuna Region,DUST,RUH_DUST_04009,0.31,15.86,93.97,523.41
Ruhuna Region,OP,RUH_OP_08349,0.456,20.09,95.94,559.67
Ruhuna Region,OP,RUH_OP_02978,0.334,22.32,96.71,817.75
Ruhuna Region,OP,RUH_OP_13381,0.35,21.28,96.15,800.72
Ruhuna Region,BOPF,RUH_BOPF_07148,0.355,27.03,93.03,
Ruhuna Region,BOPF,RUH_BOPF_11692,0.4,29.26,95.42,
Ruhuna Region,DUST,RUH_DUST_07263,0.294,18.52,93.88,506.95
Ruhuna Region,DUST,RUH_DUST_06113,0.299,19.46,93.32,518.8
Ruhuna Region,OP,RUH_OP_05731,0.352,19.29,96.45,854.49
Ruhuna Region,BOPF,RUH_BOPF_08491,0.412,24.61,94.99,
Ruhuna Region,BOPF,RUH_BOPF_01582,0.412,22.12,92.42,
Ruhuna Region,DUST,RUH_DUST_03092,0.303,18.45,93.5,492.59
Ruhuna Region,BOPF,RUH_BOPF_12853,0.436,22.09,93.31,
Ruhuna Region,OP,RUH_OP_00579,0.345,17.29,95.81,1108.41
Ruhuna Region,BOPF,RUH_BOPF_06028,0.514,19.5,93.38,
Ruhuna Region,DUST,RUH_DUST_05999,0.335,18.76,93.18,508.6
Ruhuna Region,BOPF,RUH_BOPF_02764,0.396,26.96,94.71,
Ruhuna Region,OP,RUH_OP_05940,0.317,18.34,96.49,931.39
Ruhuna Region,BOPF,RUH_BOPF_14933,0.371,28.26,91.9,
Ruhuna Region,BOPF,RUH_BOPF_14428,0.39,23.56,92.64,
Ruhuna Region,BOPF,RUH_BOPF_04361,0.343,21.22,89.97,
Ruhuna Region,OP,RUH_OP_15684,0.279,19.47,97.55,831.15
Ruhuna Region,DUST,RUH_DUST_07215,0.346,18.84,93.44,551.81
Ruhuna Region,OP,RUH_OP_02832,0.36,12.46,98.61,846.46
Ruhuna Region,BOPF,RUH_BOPF_05400,0.343,23.58,89.0,
Ruhuna Region,DUST,RUH_DUST_03676,0.365,18.49,93.47,457.42
Ruhuna Region,BOPF,RUH_BOPF_00667,0.364,23.67,92.35,
Ruhuna Region,OP,RUH_OP_10685,0.501,20.45,97.2,924.73
Ruhuna Region,OP,RUH_OP_14637,0.383,19.75,95.77,731.16
Ruhuna Region,BOPF,RUH_BOPF_15882,0.473,25.81,95.65,
Ruhuna Region,OP,RUH_OP_08082,0.396,18.37,95.78,630.59
Ruhuna Region,BOPF,RUH_BOPF_08829,0.316,23.9,87.23,
Ruhuna Region,OP,RUH_OP_02275,0.323,15.7,95.96,811.51
Ruhuna Region,DUST,RUH_DUST_06363,0.354,19.11,93.53,499.29
Ruhuna Region,DUST,RUH_DUST_02656,0.283,17.55,93.64,520.19
Ruhuna Region,DUST,RUH_DUST_06650,0.293,23.11,93.09,537.04
Ruhuna Region,OP,RUH_OP_04341,0.428,17.2,97.52,839.55
Ruhuna Region,DUST,RUH_DUST_06582,0.373,17.62,93.27,473.12
Ruhuna Region,OP,RUH_OP_00634,0.432,17.68,97.33,628.11
Ruhuna Region,OP,RUH_OP_14892,0.279,18.3,97.56,640.35
Ruhuna Region,OP,RUH_OP_00728,0.217,16.92,97.51,822.95
Ruhuna Region,OP,RUH_OP_01948,0.426,12.98,96.4,840.87
Ruhuna Region,OP,RUH_OP_07788,0.352,19.13,97.89,651.5
Ruhuna Region,BOPF,RUH_BOPF_01660,0.4,19.43,93.04,
Ruhuna Region,BOPF,RUH_BOPF_10488,0.553,21.57,93.35,
Ruhuna Region,OP,RUH_OP_04780,0.407,18.76,95.39,772.71
Ruhuna Region,OP,RUH_OP_13154,0.401,18.75,96.67,746.72
Ruhuna Region,BOPF,RUH_BOPF_13548,0.34,22.08,92.93,
Ruhuna Region,OP,RUH_OP_06566,0.464,18.69,97.33,1121.79
Ruhuna Region,DUST,RUH_DUST_01595,0.332,18.66,93.26,490.58
Ruhuna Region,OP,RUH_OP_12122,0.427,18.52,97.08,828.5
Ruhuna Region,DUST,RUH_DUST_00826,0.323,19.03,93.27,541.44
Ruhuna Region,OP,RUH_OP_06891,0.352,20.33,96.88,548.09
Ruhuna Region,BOPF,RUH_BOPF_06446,0.341,20.94,90.15,
Ruhuna Region,OP,RUH_OP_09270,0.417,25.33,96.49,780.5
Ruhuna Region,OP,RUH_OP_11453,0.382,13.32,97.93,967.57
Ruhuna Region,DUST,RUH_DUST_03407,0.273,17.31,93.27,504.8
Ruhuna Region,OP,RUH_OP_02238,0.514,18.38,97.25,1020.22
Ruhuna Region,OP,RUH_OP_15774,0.346,18.63,95.06,894.97
Ruhuna Region,BOPF,RUH_BOPF_06405,0.368,22.78,91.04,
Ruhuna Region,BOPF,RUH_BOPF_14550,0.365,22.7,88.93,
Ruhuna Region,BOPF,RUH_BOPF_15118,0.416,22.73,92.28,
Ruhuna Region,BOPF,RUH_BOPF_02136,0.399,26.53,91.28,
Ruhuna Region,BOPF,RUH_BOPF_02096,0.441,30.51,90.23,
Ruhuna Region,OP,RUH_OP_13108,0.376,16.69,96.37,908.01
Ruhuna Region,OP,RUH_OP_05292,0.257,15.86,95.13,800.45
Ruhuna Region,BOPF,RUH_BOPF_02321,0.423,21.15,93.17,
Ruhuna Region,BOPF,RUH_BOPF_14375,0.346,20.8,90.74,
Ruhuna Region,OP,RUH_OP_11488,0.354,22.63,95.63,853.03
Ruhuna Region,OP,RUH_OP_13800,0.3,16.3,95.21,783.02
Ruhuna Region,OP,RUH_OP_00470,0.513,21.47,95.65,797.16
Ruhuna Region,BOPF,RUH_BOPF_14087,0.371,30.55,96.19,
Ruhuna Region,DUST,RUH_DUST_00130,0.295,14.0,93.49,528.07
Ruhuna Region,DUST,RUH_DUST_07121,0.318,18.34,93.38,513.19
Ruhuna Region,BOPF,RUH_BOPF_11225,0.47,28.54,89.8,
Ruhuna Region,OP,RUH_OP_01349,0.43,21.29,96.72,829.22
Ruhuna Region,BOPF,RUH_BOPF_00575,0.373,21.18,91.32,
Ruhuna Region,DUST,RUH_DUST_07553,0.398,20.03,93.39,488.52
Ruhuna Region,BOPF,RUH_BOPF_13546,0.345,18.69,90.06,
Ruhuna Region,DUST,RUH_DUST_05502,0.35,20.6,93.69,494.03
Ruhuna Region,BOPF,RUH_BOPF_09740,0.419,22.79,92.8,
Ruhuna Region,OP,RUH_OP_04124,0.36,17.82,96.51,713.42
Ruhuna Region,DUST,RUH_DUST_07048,0.424,19.89,93.9,482.8
Ruhuna Region,BOPF,RUH_BOPF_07738,0.249,16.32,93.92,
Ruhuna Region,DUST,RUH_DUST_03234,0.397,20.27,93.2,503.53
Ruhuna Region,BOPF,RUH_BOPF_08858,0.425,24.3,91.05,
Ruhuna Region,OP,RUH_OP_14373,0.297,14.74,98.27,722.59
Ruhuna Region,BOPF,RUH_BOPF_13349,0.493,19.76,88.07,
Ruhuna Region,DUST,RUH_DUST_06692,0.35,17.49,93.67,529.6
Ruhuna Region,BOPF,RUH_BOPF_15870,0.314,21.84,86.66,
Ruhuna Region,OP,RUH_OP_05581,0.314,16.22,98.19,1135.18
Ruhuna Region,BOPF,RUH_BOPF_08640,0.425,20.79,95.19,
Ruhuna Region,DUST,RUH_DUST_05631,0.364,20.92,93.45,521.8
Ruhuna Region,DUST,RUH_DUST_06102,0.362,17.26,93.68,532.61
Ruhuna Region,OP,RUH_OP_13869,0.318,13.14,93.87,557.59
Ruhuna Region,BOPF,RUH_BOPF_14879,0.439,27.52,99.35,
Ruhuna Region,OP,RUH_OP_06393,0.299,18.68,97.52,1060.71
Ruhuna Region,BOPF,RUH_BOPF_04546,0.307,18.1,87.94,
Ruhuna Region,BOPF,RUH_BOPF_13727,0.313,19.29,89.74,
Ruhuna Region,BOPF,RUH_BOPF_00671,0.374,19.66,91.53,
Ruhuna Region,OP,RUH_OP_15464,0.458,19.11,98.6,815.03
Ruhuna Region,DUST,RUH_DUST_00512,0.362,23.94,93.74,440.37
Ruhuna Region,OP,RUH_OP_04921,0.323,17.91,95.79,729.11
Ruhuna Region,DUST,RUH_DUST_03959,0.357,18.77,93.21,518.39
Ruhuna Region,BOPF,RUH_BOPF_03389,0.345,26.1,96.66,
Ruhuna Region,OP,RUH_OP_14755,0.386,18.03,96.83,729.08
Ruhuna Region,OP,RUH_OP_02410,0.348,16.98,96.05,1082.15
Ruhuna Region,OP,RUH_OP_04844,0.413,17.64,97.24,745.04
Ruhuna Region,OP,RUH_OP_03032,0.454,22.95,96.82,835.11
Ruhuna Region,BOPF,RUH_BOPF_06670,0.373,20.14,84.93,
Ruhuna Region,BOPF,RUH_BOPF_07071,0.467,21.93,91.1,
Ruhuna Region,OP,RUH_OP_14060,0.425,20.59,95.81,426.32
Ruhuna Region,BOPF,RUH_BOPF_02347,0.488,21.36,95.21,
Ruhuna Region,BOPF,RUH_BOPF_03633,0.43,23.61,90.77,
Ruhuna Region,DUST,RUH_DUST_04963,0.362,25.09,93.4,533.53
Ruhuna Region,OP,RUH_OP_00417,0.442,20.86,97.41,1129.28
Ruhuna Region,BOPF,RUH_BOPF_15069,0.369,25.31,89.84,
Ruhuna Region,BOPF,RUH_BOPF_06531,0.421,26.19,89.77,
Ruhuna Region,BOPF,RUH_BOPF_11695,0.37,23.24,84.23,
Ruhuna Region,OP,RUH_OP_00943,0.295,15.64,96.24,699.68
Ruhuna Region,DUST,RUH_DUST_05177,0.359,20.66,93.75,494.39
Ruhuna Region,DUST,RUH_DUST_03932,0.38,21.65,93.49,482.42
Ruhuna Region,DUST,RUH_DUST_05212,0.294,21.07,93.77,538.13
Ruhuna Region,OP,RUH_OP_05353,0.374,14.75,95.66,794.41
Ruhuna Region,BOPF,RUH_BOPF_06716,0.457,27.67,93.12,
Ruhuna Region,BOPF,RUH_BOPF_07785,0.327,21.63,92.1,
Ruhuna Region,OP,RUH_OP_15860,0.449,14.18,96.2,831.53
Ruhuna Region,OP,RUH_OP_11416,0.359,19.59,97.06,993.22
Ruhuna Region,BOPF,RUH_BOPF_02232,0.474,25.3,89.3,
Ruhuna Region,OP,RUH_OP_05514,0.401,12.78,95.84,913.34
Ruhuna Region,DUST,RUH_DUST_02725,0.387,16.94,93.4,504.34
Ruhuna Region,OP,RUH_OP_09209,0.401,18.33,96.08,1088.4
Ruhuna Region,OP,RUH_OP_03782,0.275,19.37,97.85,890.46
Ruhuna Region,BOPF,RUH_BOPF_14288,0.388,17.4,91.19,
Ruhuna Region,OP,RUH_OP_14881,0.371,14.57,96.48,973.65
Ruhuna Region,BOPF,RUH_BOPF_08643,0.364,21.25,93.72,
Ruhuna Region,OP,RUH_OP_02037,0.415,18.93,96.78,717.42
Ruhuna Region,DUST,RUH_DUST_03737,0.309,14.24,93.05,547.08
Ruhuna Region,OP,RUH_OP_11724,0.374,17.51,95.49,812.18
Ruhuna Region,DUST,RUH_DUST_00718,0.325,19.14,93.6,437.49
Ruhuna Region,DUST,RUH_DUST_01160,0.308,16.08,93.53,539.69
Ruhuna Region,OP,RUH_OP_06039,0.418,19.58,96.81,631.24
Ruhuna Region,BOPF,RUH_BOPF_12876,0.411,24.04,92.82,
Ruhuna Region,BOPF,RUH_BOPF_13357,0.401,25.92,95.75,
Ruhuna Region,DUST,RUH_DUST_05144,0.393,21.16,93.75,469.81
Ruhuna Region,OP,RUH_OP_13565,0.201,18.99,97.41,745.79
Ruhuna Region,OP,RUH_OP_10476,0.405,20.09,96.9,972.46
Ruhuna Region,OP,RUH_OP_10095,0.394,14.1,96.99,896.59
Ruhuna Region,OP,RUH_OP_13266,0.344,19.92,96.61,928.4
Ruhuna Region,BOPF,RUH_BOPF_08144,0.361,23.14,91.72,
Ruhuna Region,DUST,RUH_DUST_01269,0.378,20.94,93.47,520.41
Ruhuna Region,BOPF,RUH_BOPF_08337,0.378,24.17,87.88,
Ruhuna Region,OP,RUH_OP_05945,0.388,18.15,95.61,578.46
Ruhuna Region,BOPF,RUH_BOPF_01257,0.422,23.91,91.75,
Ruhuna Region,OP,RUH_OP_03882,0.226,18.48,97.18,845.22
Ruhuna Region,BOPF,RUH_BOPF_11834,0.435,19.56,94.55,
Ruhuna Region,OP,RUH_OP_07616,0.436,15.7,95.32,573.94
Ruhuna Region,OP,RUH_OP_07342,0.456,15.92,97.54,925.66
Ruhuna Region,BOPF,RUH_BOPF_07714,0.346,23.65,94.53,
Ruhuna Region,BOPF,RUH_BOPF_11457,0.402,22.07,84.6,
Ruhuna Region,BOPF,RUH_BOPF_03956,0.36,19.37,98.89,
Ruhuna Region,OP,RUH_OP_06918,0.376,18.24,96.69,771.11
Ruhuna Region,BOPF,RUH_BOPF_00753,0.484,23.13,88.9,
Ruhuna Region,BOPF,RUH_BOPF_01415,0.315,26.93,87.33,
Ruhuna Region,BOPF,RUH_BOPF_04427,0.493,21.76,90.43,
